time,load@tsung_controller@ip-172-31-29-45 
0,0.28125 
10,0.3203125 
20,0.3203125 
30,0.3203125 
40,0.3203125 
50,0.3203125 
60,0.3203125 
70,0.3203125 
80,0.3203125 
90,0.3203125 
100,0.3203125 
110,0.3203125 
120,0.3203125 
130,0.3203125 
140,0.3203125 
150,0.3203125 
160,0.3203125 
170,0.3203125 
180,0.3203125 
190,0.3203125 
200,0.3203125 
210,0.3203125 
220,0.3203125 
230,0.3203125 
240,0.3203125 
250,0.3203125 
260,0.3203125 
270,0.3203125 
280,0.3203125 
290,0.3203125 
300,0.3203125 
310,0.3203125 
320,0.3203125 
330,0.3203125 
340,0.37109375 
350,0.46875 
360,0.46875 
370,0.46875 
380,0.46875 
390,0.46875 
400,0.46875 
410,0.46875 
420,0.46875 
430,0.46875 
440,0.69921875 
450,0.69921875 
460,0.69921875 
470,0.69921875 
480,0.76953125 
490,0.8203125 
500,0.8203125 
510,0.8984375 
520,0.921875 
530,1.0 
540,1.0 
550,1.1796875 
560,1.23046875 
570,1.26953125 
580,1.30859375 
590,1.30859375 
600,1.30859375 
610,1.30859375 
620,1.30859375 
630,1.30859375 
640,1.30859375 
650,1.30859375 
660,1.30859375 
670,1.30859375 
680,1.30859375 
690,1.30859375 
700,1.30859375 
710,1.30859375 
720,1.30859375 
730,1.30859375 
740,1.30859375 
750,1.30859375 
760,1.30859375 
770,1.30859375 
780,1.30859375 
790,1.30859375 
800,1.30859375 
810,1.30859375 
820,1.30859375 
830,1.30859375 
840,1.30859375 
