time,200,302 
0,1.1, 
10,1.2,0.5 
20,1.9,0.4 
30,1.7,0.9 
40,1.8,0.9 
50,2.8,1 
60,2.1,1.2 
70,3.1,1.2 
80,2.5,1.2 
90,3.8,1.4 
100,3,2.2 
110,2.8,1.2 
120,3.1,1.6 
130,5.6,0.8 
140,4.5,2.8 
150,3.8,2.4 
160,4.3,1.6 
170,3.5,2.8 
180,2.4,1.8 
190,6.7,1.7 
200,6.4,2.4 
210,6.5,3.5 
220,8.6,3.5 
230,6.1,3.5 
240,9.9,2.9 
250,10.6,4.8 
260,10.9,5.4 
270,12.3,5.5 
280,10.2,6.4 
290,10.6,4.8 
300,12.6,5.7 
310,17,5.4 
320,19.7,7.3 
330,18.7,9.9 
340,17.8,9.4 
350,20.9,9 
360,21.7,10.5 
370,28.9,11 
380,31.8,13.3 
390,30.6,17 
400,33.6,13.4 
410,28.7,16.7 
420,35.3,14.7 
430,36.8,17.2 
440,35.7,17.4 
450,42.5,19.1 
460,39.5,20 
470,39.2,18.7 
480,38.9,19.4 
490,46.7,18.6 
500,48.8,25.3 
510,45.8,24.3 
520,54.7,22.3 
530,50.9,28.2 
540,56.9,25.3 
