time,502,200,500,422,400,302 
410,3.6,109.8,0.5,62,134.5,67.4 
420,6,124.3,1.7,75.9,161.3,69.3 
430,0,123,2.9,67.3,151.2,70.1 
440,0.6,130.5,3.9,64.7,146.4,67 
450,18.5,113.8,4,61,142.5,62 
460,28.2,113.1,4.2,62.2,151.1,61 
470,21.3,127.6,3.5,78.4,187.3,68.9 
480,36.9,132.7,4.2,83.8,221.2,65.7 
490,33.1,157.2,4.9,93.8,247.4,69.5 
500,34.9,159.1,6,94.8,259.6,63.6 
510,32.6,176.4,12.8,98.9,276.6,59.8 
520,31.2,177.2,15.1,107.1,290.6,58.3 
530,0,232.7,27.4,144.4,371.3,73.3 
540,0,212,29.7,149.1,373.2,73.4 
550,0,213.2,36.2,128.2,335.2,67 
560,0,211.1,37.2,112,291.6,58.6 
570,0,198.7,29.3,101.3,268.6,47.6 
580,0,203.1,22.3,115.2,309,48.9 
590,0,217,25.8,135.4,360.4,52.2 
600,0,226.4,33.6,140.8,375.8,54.1 
610,0,219.3,35,135.8,358.8,52.7 
620,0,236.4,39,134.6,361.9,55.2 
630,0,228,37.2,135.2,361.1,53.3 
640,0,231.2,35.5,136.3,358.8,60.8 
650,0,211.1,32.1,123.4,316.8,61.3 
660,0,214.9,32.6,126.9,328.3,69.3 
670,3.3,223,26.8,120.4,305,72.3 
680,0,233.8,24.3,132.9,328,72.1 
690,13.9,223,22.8,121.3,326,70.7 
700,24,219.4,20,139.6,370.9,74.3 
710,16.6,223.6,22.4,151.9,395.4,77.3 
720,11,210.5,31.9,148.8,396.6,74.3 
730,2.8,214.2,39.7,162.2,405.4,87.9 
740,0,196.2,44.9,141,349.7,80.6 
750,0,134.1,42.6,81.1,207.1,56.9 
760,0,63.5,24.5,29.9,79.1,28 
770,0,18.7,10.4,7.9,20.2,10 
780,0,4.2,1.9,2.2,5.3,2.5 
790,0,1.5,0.6,0.9,2,0.7 
800,0,0.6,0,0.1,0.5,0.3 
810,0,0.1,0.2,0.1,0.2,0 
813,0,0,0,0,0,0 
