time,connect,request 
0,0.8,0.9 
10,0.5,1.4 
20,1.2,7.3 
30,0.6,13 
40,0.9,22.7 
50,1.1,27.2 
60,2.1,30.6 
70,1.7,31.5 
80,2.8,43.2 
90,1.2,46.7 
100,1.5,53.1 
110,0,48.5 
120,1.4,46.3 
130,1.8,37.4 
140,2,34.9 
150,2.8,38.6 
160,2.2,51.7 
170,1.5,56.3 
180,3.2,63.1 
190,3.2,63 
200,3.2,74.6 
210,3.2,79.3 
220,3.6,83.8 
230,4.1,93 
240,5.7,102.3 
250,5,122 
260,6.2,126.4 
270,5.6,133.3 
280,6.2,127.1 
290,4.3,118.5 
300,9.1,130.5 
310,13.6,135.9 
320,23.6,153.2 
330,36,169.7 
340,30.9,190.6 
350,22.9,210.6 
360,35.4,246.8 
370,45.2,247.6 
380,53,268.7 
390,82.3,336.9 
400,135.8,418 
410,159.4,445.6 
420,192.4,494.1 
430,216.7,532.3 
440,209.3,533.3 
450,223.2,530.3 
460,216.3,518.9 
470,217.9,521.8 
480,231.3,551.8 
490,238.8,557.4 
500,268.2,619.6 
510,305.9,676.4 
520,323.4,698.2 
530,331.8,698 
540,344.8,729.5 
550,317.8,672.6 
560,355.4,746.6 
570,367.1,776.3 
581,419,856 
590,378.3,793.2 
600,404.7,808 
610,400.7,803.1 
620,384.3,779.8 
630,381.1,786.2 
640,400.7,813 
650,412,830.1 
660,409.2,800.5 
670,397.2,794.5 
680,404.3,801.6 
690,395.1,797.9 
700,388.4,799.2 
710,416.9,844.9 
720,437,892.2 
730,443.9,872.6 
740,430.6,821.3 
750,319.7,621 
760,188.2,387.5 
770,85.5,220.8 
780,42.1,169.4 
790,17.4,103.7 
800,3.6,43.3 
810,0.5,9 
820,0,1.9 
830,0,1.4 
840,0,1.2 
850,0,1.4 
860,0,0.7 
870,0,0.7 
874,0,0 
