time,size_sent,size_rcv 
0,2.15625,78.15703125 
10,12.18828125,178.69453125 
20,35.878125,423.12109375 
30,76.12890625,824.77578125 
40,95.30859375,910.4265625 
50,123.409375,1151.71484375 
60,116.80390625,1147.61484375 
70,121.9703125,1286.0875 
80,144.78515625,1384.4609375 
90,218.27578125,2165.98671875 
100,245.196875,2336.85 
110,265.40859375,2410.97109375 
120,227.27578125,1892.94140625 
130,195.61015625,1863.49375 
140,169.15703125,1551.50390625 
150,157.13359375,1517.66796875 
160,214.065625,2152.621875 
170,233.39375,2161.8828125 
180,252.52734375,2448.4953125 
190,287.82109375,2901.928125 
200,346.61796875,3505.1453125 
210,408.4671875,3852.20234375 
220,487.990625,4716.04140625 
230,471.015625,4274.8203125 
240,516.84609375,5014.80390625 
250,550.6890625,5244.9296875 
260,601.55625,5930.6875 
270,712.72890625,6647.35546875 
280,770.47421875,7279.58984375 
290,801.41875,7648.0453125 
300,849.390625,8115.5765625 
310,924.72109375,8920.728125 
320,1013.925,9854.98125 
330,1210.38984375,11208.64296875 
340,1285.853125,12397.89453125 
350,1380.21875,12824.49296875 
360,1427.47421875,13230.76875 
370,1473.90859375,13996.3 
380,1569.65234375,15024.33828125 
390,1717.63046875,15894.4484375 
400,1679.665625,15910.01640625 
410,1807.43671875,16012.634375 
420,1993.86328125,18053.740625 
430,1988.19140625,17114.7234375 
440,1995.39609375,17746.68359375 
450,1902.309375,15494.903125 
460,1976.02265625,15796.69375 
470,2226.11640625,18213.5171875 
480,2461.134375,18449.46875 
490,2678.07890625,20996.0828125 
500,2723.28515625,20498.7640625 
510,2967.08359375,21506.6171875 
520,2970.8921875,21769.69453125 
530,3598.9921875,29401.08359375 
540,3702.25859375,27686.56015625 
550,3420.35703125,27016.89921875 
560,3178.1921875,24656.38125 
570,2868.53515625,22614.11953125 
580,3066.96875,24213.33984375 
590,3415.40859375,26442.68671875 
600,3627.265625,27447.43046875 
610,3472.3640625,26715.959375 
620,3620.1546875,28064.09296875 
630,3609.14140625,27095.18828125 
640,3607.340625,28424.115625 
650,3315.42265625,26512.18984375 
660,3538.97890625,27453.90546875 
670,3408.728125,27817.90625 
680,3489.10546875,29134.990625 
690,3548.34296875,27511.8984375 
700,3779.97890625,28093.540625 
710,3883.06875,29343.91015625 
720,3839.06171875,27899.41640625 
730,4018.5953125,29563.66484375 
740,3577.565625,26362.409375 
750,2457.08203125,16541.49140625 
760,1111.50390625,6950.0390625 
770,353.8328125,2065.85234375 
780,80.81328125,520.5296875 
790,29.3921875,154.65 
800,7.56328125,48.03671875 
810,3.0609375,11.11875 
813,0,0 
