time,users,connected 
0,7,7 
10,14,11 
20,23,16 
30,35,26 
40,42,22 
50,39,19 
60,42,30 
70,55,46 
80,61,42 
90,75,49 
100,81,47 
110,74,45 
120,60,30 
130,62,37 
140,59,43 
150,63,42 
160,77,55 
170,80,53 
180,98,62 
190,121,88 
200,150,104 
210,161,103 
220,177,121 
230,183,114 
240,202,140 
250,218,147 
260,243,174 
270,260,168 
280,277,172 
290,300,206 
300,324,222 
310,376,255 
320,406,276 
330,451,296 
340,482,309 
350,505,334 
360,521,340 
370,579,398 
380,660,473 
390,750,536 
400,834,597 
410,875,605 
420,943,611 
430,1009,715 
440,1092,848 
450,1161,898 
460,1231,956 
470,1304,967 
480,1408,996 
490,1482,1007 
500,1558,1028 
510,1568,1058 
520,1565,1002 
530,1445,726 
540,1311,569 
550,1231,651 
560,1187,708 
570,1208,685 
580,1314,749 
590,1388,713 
600,1399,699 
610,1414,702 
620,1425,754 
630,1435,789 
640,1452,787 
650,1531,897 
660,1597,1039 
670,1754,1246 
680,1843,1219 
690,1954,1315 
700,1999,1307 
710,1939,1156 
720,1714,946 
730,1355,634 
740,886,327 
750,452,200 
760,168,95 
770,35,21 
780,14,12 
790,4,1 
800,1,0 
810,0,0 
813,0,0 
