time,connect,request 
0,1.128,7.502 
10,1.116,0.438 
20,1.018,0.367 
30,0.912,0.341 
40,0.727,0.341 
50,0.727,0.339 
60,0.727,0.333 
70,0.727,0.333 
80,0.727,0.333 
90,0.547,0.333 
100,0.547,0.333 
110,0.547,0.329 
120,0.547,0.329 
130,0.547,0.329 
140,0.547,0.329 
150,0.547,0.329 
160,0.547,0.329 
170,0.547,0.329 
180,0.547,0.329 
190,0.547,0.329 
200,0.547,0.329 
210,0.547,0.329 
220,0.547,0.329 
230,0.547,0.326 
240,0.547,0.326 
250,0.547,0.326 
260,0.547,0.326 
270,0.524,0.326 
280,0.524,0.326 
290,0.524,0.326 
300,0.524,0.326 
310,0.521,0.315 
320,0.521,0.315 
330,0.516,0.315 
340,0.506,0.315 
350,0.506,0.315 
360,0.462,0.311 
370,0.449,0.311 
380,0.449,0.311 
390,0.409,0.311 
400,0.409,0.311 
410,0.409,0.311 
420,0.409,0.311 
430,0.409,0.311 
440,0.409,0.311 
450,0.409,0.311 
460,0.409,0.311 
470,0.409,0.311 
480,0.409,0.311 
490,0.409,0.311 
500,0.409,0.311 
510,0.409,0.311 
520,0.409,0.311 
530,0.409,0.311 
540,0.409,0.311 
550,0.409,0.311 
560,0.409,0.311 
570,0.409,0.311 
580,0.409,0.311 
590,0.409,0.311 
600,0.409,0.311 
610,0.409,0.311 
620,0.409,0.311 
630,0.409,0.311 
640,0.409,0.311 
650,0.409,0.311 
660,0.409,0.311 
670,0.409,0.311 
680,0.409,0.311 
690,0.409,0.311 
700,0.409,0.311 
710,0.409,0.311 
720,0.409,0.311 
730,0.409,0.311 
740,0.409,0.311 
750,0.409,0.311 
760,0.409,0.311 
770,0.409,0.311 
780,0.409,0.311 
790,0.409,0.311 
800,0.409,0.311 
810,0.409,0.311 
813,0.409,0.311 
