time,connect,request 
0,1.7672857142857143,37.193000000000005 
10,2.3941250000000003,22.270703703703703 
20,1.3280740740740742,19.358692307692305 
30,3.0066379310344824,23.471762500000015 
40,1.278191780821918,15.63282608695653 
50,1.491163043478261,18.25524609375001 
60,1.418397959183673,15.968388663967616 
70,1.5954257425742568,18.677842307692313 
80,4.854091836734693,32.761872483221445 
90,1.4239221556886226,17.580403050108906 
100,1.2337688172043002,18.10332046332046 
110,1.17080904522613,17.641287020109672 
120,1.3894065934065931,14.046693446088797 
130,1.4146000000000007,15.341797101449288 
140,1.3387906976744177,19.406997050147474 
150,1.5939491525423732,16.55626426426429 
160,1.1889819277108433,19.5019285714286 
170,1.3229371428571435,15.126412731006168 
180,1.7682639593908631,23.253352720450255 
190,2.9527210300429156,22.59992269736844 
200,1.3791666666666662,21.80022479564035 
210,1.3515872483221487,21.729595266272195 
220,1.2206666666666701,22.57737743190663 
230,1.171699999999999,18.871690982776087 
240,1.6083830845771145,22.634313653136502 
250,1.403090692124106,22.81016477768092 
260,1.485923913043479,24.250961934972228 
270,1.3659183673469393,26.867335349462426 
280,1.363283246977548,30.649422166874224 
290,1.4478333333333337,26.300638954869353 
300,1.4292868098159526,35.60587471783297 
310,1.6699294605809114,31.068855823499216 
320,1.646317269076307,41.15781472684096 
330,1.510932835820894,51.49754841269827 
340,1.6454368635437873,51.08636881005182 
350,1.6516437323279916,71.40202577499142 
360,1.855954586739328,64.47611936785441 
370,2.0744731750219882,85.95811558611673 
380,2.16637797863599,111.11713261538473 
390,2.566543396226421,215.27274802259822 
400,2.820857997010462,335.1390455451194 
410,5.42977862068966,560.7746463737438 
420,3.041219582850514,508.6775269160605 
430,3.0934045008655557,562.3101468885654 
440,2.903128055878923,681.6414028080371 
450,2.4901769134253473,942.3739654056751 
460,2.711369411764704,1008.0389168651744 
470,4.071603707414823,921.958457289526 
480,4.888814437367299,821.3426134067932 
490,4.753136036377412,780.6055485308676 
500,8.354609729729765,688.0465218446604 
510,6.908773117569357,678.076428332317 
520,6.133350032320625,665.4544464233156 
530,24.07772974427991,299.21126057250456 
540,54.37787325038882,139.66313693392135 
550,15.663012570205915,61.91556860986519 
560,8.471733253229157,36.22129049964816 
570,6.806663948352034,37.423162275263486 
580,7.584468721939561,35.49418202633087 
590,11.091757527311488,44.560339486660766 
600,16.738990701181127,62.58772145953744 
610,15.180384097384131,48.49538358897625 
620,14.683035282258071,58.18932825534997 
630,14.993963473818647,57.19287464702249 
640,16.410096991701273,99.9979298736023 
650,17.612606815578427,219.08572520827727 
660,14.261848773841928,255.8426170075071 
670,11.192721744119348,419.6450530101228 
680,15.807792110567231,494.2064549247722 
690,13.826017332960573,656.9410627410643 
700,25.67374463190184,627.5819488207549 
710,37.320200049763656,647.2722411419526 
720,58.897129400099026,521.4522174410599 
730,49.584140663091354,369.28293365500633 
740,17.330307797913303,102.70425126060692 
750,4.145452680067007,19.42301762452104 
760,3.2453868020304517,14.15444711111108 
770,1.2122316602316603,10.232434523809538 
780,5.817358208955223,21.412888198757766 
790,2.29521052631579,10.585964912280705 
800,1.351857142857143,11.514733333333334 
810,1.4509999999999998,5.546833333333333 
813,0,0 
