time,page 
0,0.8 
10,2 
20,5.3 
30,10.3 
40,13.7 
50,16 
60,16.8 
70,18.5 
80,19.9 
90,29.5 
100,33.5 
110,36 
120,31.8 
130,28.2 
140,24.1 
150,22.3 
160,29 
170,32.4 
180,35.1 
190,41.8 
200,48.9 
210,55.6 
220,67 
230,66.3 
240,72.7 
250,77.7 
260,83.9 
270,98.1 
280,105.5 
290,112.8 
300,118.8 
310,130.9 
320,139.6 
330,165.2 
340,179.8 
350,189.9 
360,200.3 
370,204.2 
380,218.6 
390,234 
400,232 
410,247.3 
420,289.3 
430,275 
440,278.6 
450,269.5 
460,281 
470,318.4 
480,357.5 
490,399.5 
500,409.5 
510,444.2 
520,452.9 
530,560.2 
540,548.1 
550,527.2 
560,492.1 
570,440.6 
580,462.5 
590,518.6 
600,548.1 
610,534 
620,554.8 
630,545.7 
640,546.7 
650,494.7 
660,516.5 
670,502.3 
680,526.9 
690,517.5 
700,554.4 
710,573.3 
720,573.8 
730,595 
740,550.7 
750,372.6 
760,171 
770,53.1 
780,12 
790,4.4 
800,1.2 
810,0.5 
813,0 
