time,session 
40,0.2 
50,0.7 
60,0.8 
70,0.9 
80,0.9 
90,0.5 
100,1 
110,1.7 
120,2.2 
130,1.6 
140,2 
150,1 
160,0.7 
170,1.5 
180,1 
190,2.1 
200,1.6 
210,2 
220,1.7 
230,3.8 
240,2.9 
250,4.2 
260,3 
270,3.8 
280,4.6 
290,4.7 
300,5.7 
310,5.5 
320,5.6 
330,5.4 
340,8.3 
350,7 
360,10.2 
370,9.4 
380,8.9 
390,8.7 
400,7.9 
410,9.6 
420,10.5 
430,11.6 
440,11.9 
450,12.5 
460,12.7 
470,11.3 
480,11 
490,15.3 
500,16.3 
510,22.9 
520,23.7 
530,27.6 
540,27.7 
550,32.3 
560,35.3 
570,27.5 
580,18.2 
590,18.1 
600,23.4 
610,27.8 
620,29.2 
630,27.7 
640,25.9 
650,22.3 
660,24.5 
670,22 
680,22.2 
690,21.8 
700,20.9 
710,21.7 
720,28 
730,35.9 
740,46.9 
750,43.4 
760,28.4 
770,13.3 
780,2.1 
790,1 
800,0.3 
810,0.1 
813,0 
