time,page 
0,7.502 
10,2.578 
20,1.582 
30,1.452 
40,1.123 
50,1.123 
60,1.123 
70,1.123 
80,1.123 
90,1.078 
100,1.078 
110,1.078 
120,1.078 
130,1.078 
140,1.078 
150,1.078 
160,1.078 
170,1.078 
180,1.078 
190,1.078 
200,1.078 
210,1.078 
220,1.076 
230,1.029 
240,1.029 
250,1.029 
260,1.029 
270,1.029 
280,1.029 
290,0.938 
300,0.938 
310,0.938 
320,0.938 
330,0.938 
340,0.938 
350,0.938 
360,0.938 
370,0.938 
380,0.938 
390,0.926 
400,0.926 
410,0.914 
420,0.854 
430,0.854 
440,0.854 
450,0.779 
460,0.775 
470,0.775 
480,0.775 
490,0.775 
500,0.775 
510,0.775 
520,0.775 
530,0.775 
540,0.775 
550,0.775 
560,0.775 
570,0.775 
580,0.775 
590,0.775 
600,0.775 
610,0.775 
620,0.775 
630,0.775 
640,0.775 
650,0.775 
660,0.775 
670,0.775 
680,0.775 
690,0.775 
700,0.775 
710,0.775 
720,0.775 
730,0.775 
740,0.775 
750,0.775 
760,0.775 
770,0.775 
780,0.775 
790,0.775 
800,0.775 
810,0.775 
813,0.775 
