time,users_count,finish_users_count 
0,7,0 
10,14,0 
20,23,0 
30,35,0 
40,44,2 
50,48,9 
60,59,17 
70,81,26 
80,96,35 
90,115,40 
100,131,50 
110,141,67 
120,149,89 
130,167,105 
140,184,125 
150,198,135 
160,219,142 
170,237,157 
180,265,167 
190,309,188 
200,354,204 
210,385,224 
220,418,241 
230,462,279 
240,510,308 
250,568,350 
260,623,380 
270,678,418 
280,741,464 
290,811,511 
300,892,568 
310,999,623 
320,1085,679 
330,1184,733 
340,1298,816 
350,1391,886 
360,1509,988 
370,1661,1082 
380,1831,1171 
390,2008,1258 
400,2171,1337 
410,2308,1433 
420,2481,1538 
430,2663,1654 
440,2865,1773 
450,3059,1898 
460,3256,2025 
470,3442,2138 
480,3656,2248 
490,3883,2401 
500,4122,2564 
510,4361,2793 
520,4595,3030 
530,4751,3306 
540,4894,3583 
550,5137,3906 
560,5446,4259 
570,5742,4534 
580,6030,4716 
590,6285,4897 
600,6530,5131 
610,6823,5409 
620,7126,5701 
630,7413,5978 
640,7689,6237 
650,7991,6460 
660,8302,6705 
670,8679,6925 
680,8990,7147 
690,9319,7365 
700,9573,7574 
710,9730,7791 
720,9785,8071 
730,9785,8430 
740,9785,8899 
750,9785,9333 
760,9785,9617 
770,9785,9750 
780,9785,9771 
790,9785,9781 
800,9785,9784 
810,9785,9785 
813,9785,9785 
