time,load@tsung_controller@ip-172-31-30-146 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0703125 
100,0.05859375 
110,0.05078125 
120,0.0390625 
130,0.0390625 
140,0.03125 
150,0.01953125 
160,0.01953125 
170,0.01953125 
180,0.01171875 
190,0.08984375 
200,0.078125 
210,0.05859375 
220,0.05078125 
230,0.05078125 
240,0.0390625 
250,0.03125 
260,0.03125 
270,0.1015625 
280,0.08984375 
290,0.0703125 
300,0.05859375 
310,0.05078125 
320,0.0390625 
330,0.0390625 
340,0.03125 
350,0.26171875 
360,0.21875 
370,0.1796875 
380,0.390625 
390,0.55859375 
400,0.55078125 
410,0.69921875 
420,0.73828125 
430,0.94140625 
440,0.94921875 
450,0.9609375 
460,0.9609375 
470,1.0390625 
480,0.9609375 
490,1.26953125 
500,1.37890625 
510,1.3984375 
520,1.33984375 
530,1.2890625 
540,1.3984375 
550,1.26171875 
560,1.21875 
570,1.1796875 
581,1.1484375 
590,1.12890625 
600,1.109375 
610,1.08984375 
620,1.0703125 
630,1.05859375 
640,1.05078125 
650,1.12109375 
660,1.1796875 
670,1.1484375 
680,1.12890625 
690,1.109375 
700,1.08984375 
710,1.078125 
720,1.05859375 
730,1.05078125 
740,1.0390625 
750,1.0390625 
760,1.03125 
770,1.1796875 
780,1.0703125 
790,0.91015625 
800,0.8515625 
810,0.71875 
820,0.609375 
830,0.51171875 
840,0.4296875 
850,0.37109375 
860,0.37890625 
870,0.3203125 
