time,connect,request 
0,0.7143875927345471,73.35999943429661 
10,1.8995601094398145,26.822771993097394 
20,0.22143888479265952,25.600659922036908 
30,9.419412762093991,32.37178060720625 
40,0.33959281248078477,22.940772255525733 
50,1.3424846552209755,24.784195772543875 
60,0.9475457852251128,21.223659878217713 
70,2.3704366324886754,25.497078122082826 
80,20.014907747592225,89.1468917695866 
90,0.8676721627228887,24.884340365144435 
100,0.5723135892183387,27.765665365115503 
110,0.506744693748047,24.623166461307115 
120,1.3028090022026493,19.605691692601624 
130,1.6618729061300186,22.100138919982015 
140,0.6189181693718347,25.81486498610304 
150,1.9043757812098439,22.559151142685145 
160,0.37180955211893935,26.314014467940947 
170,1.1863510689952286,21.158822898541157 
180,2.738027679735085,52.0098586565118 
190,14.353415229801081,49.75099509771411 
200,1.0139799185647247,36.009211140319415 
210,0.8557212355620005,31.75792746344554 
220,0.9255400553715771,37.44591592121306 
230,0.7057233163139709,28.7365584762426 
240,1.8904857999238889,36.081829898191025 
250,1.2589143375136262,35.178194935953194 
260,1.7501742536455664,36.14004465489151 
270,1.4034893253856786,49.386327367398216 
280,1.5830604460126263,50.78293284975793 
290,1.547605825083469,41.8129393713054 
300,1.451182796284096,60.512630361761616 
310,2.932580622195111,49.578166588844056 
320,2.5376873342544353,65.66225961774535 
330,1.708807928352598,105.47849368382911 
340,1.9358695466942673,109.73906169261633 
350,1.9961157529750215,115.48876153324231 
360,2.3936903529190836,102.564492855325 
370,2.7401691701963387,127.27420707433818 
380,3.028013415722062,158.6365498608439 
390,3.5758909665065532,263.7233426059327 
400,3.730155644313883,401.6005525310047 
410,11.398418903421991,674.8511161520148 
420,3.6679598720921365,716.477870124573 
430,3.9080025850943074,568.710464984795 
440,3.876856883858449,613.59281565661 
450,2.9642213775671484,895.9489326423559 
460,3.1130979272601467,943.3849989898397 
470,5.163386469210604,864.0535080571972 
480,5.49061612040965,822.1908579253075 
490,4.81132609432841,766.3296133269139 
500,18.200211676982452,699.8668728126374 
510,6.3623224206981215,674.6003359278276 
520,5.484425067932315,679.9519966408543 
530,17.46138121953283,405.03403060933573 
540,64.87202084924249,192.2021138432013 
550,10.390404699341737,105.28525213794663 
560,6.917760771670345,58.17157633733833 
570,5.98704019845949,67.10122266404296 
580,6.667204047083152,55.979102731210034 
590,8.60715938880522,74.32608458460268 
600,11.253697359000109,100.05222747228115 
610,9.952495209647324,74.87553750019705 
620,9.721553262724267,101.34658937769017 
630,10.890503095213964,88.89409284597961 
640,11.50109724715056,176.173349707559 
650,16.05289620706883,363.83857932801715 
660,9.845356818974844,383.0670880445132 
670,7.646994733290523,508.64538278087076 
680,12.149020585734519,495.28622277155813 
690,11.16961782174021,639.7510236586288 
700,20.540753155912718,647.8479988539386 
710,19.56400217694954,635.0739794127569 
720,22.369233937686843,587.2456915001717 
730,31.33539351903295,487.6743989923363 
740,13.721643612715091,215.7256931100106 
750,4.132843054130222,27.96404743534735 
760,4.969991464273625,16.077246475745433 
770,0.7480575001653379,13.406469471570116 
780,13.44160909177781,35.42370363022351 
790,1.85256995262335,9.151930577589322 
800,0.21749510902312166,6.568301195557003 
810,0.2538713585000613,3.9239018598272244 
813,0,0 
