time,sentpackets@tsung_controller@ip-172-31-30-146 
10,89 
20,107 
30,362 
40,585 
50,944 
60,1089 
70,1204 
80,1403 
90,1619 
100,1782 
110,2047 
120,2047 
130,2047 
140,2047 
150,2047 
160,2047 
170,2052 
180,2267 
190,2474 
200,2474 
210,2874 
220,3145 
230,3445 
240,3578 
250,4629 
260,4944 
270,5125 
280,5338 
290,5338 
300,5338 
310,5597 
320,5817 
330,6454 
340,7395 
350,8560 
360,8697 
370,10128 
380,10172 
390,11082 
400,13202 
410,16057 
420,18000 
430,19726 
440,20685 
450,20685 
460,20709 
470,20709 
480,20819 
490,21580 
500,22922 
510,24248 
520,26257 
530,26927 
540,27213 
550,27754 
560,28445 
570,28878 
581,29957 
590,31685 
600,33290 
610,33290 
620,33290 
630,33290 
640,33290 
650,33290 
660,33523 
670,35136 
680,35136 
690,35136 
700,35136 
710,35136 
720,35136 
730,36764 
740,36764 
750,36764 
760,36764 
770,36764 
780,36764 
790,36764 
800,36764 
810,36764 
820,36764 
830,36764 
840,36764 
850,36764 
860,36764 
870,36764 
