time,recvpackets@tsung_controller@ip-172-31-30-146 
10,120 
20,182 
30,655 
40,1199 
50,1853 
60,2190 
70,2240 
80,2824 
90,3176 
100,3678 
110,4053 
120,4053 
130,4053 
140,4053 
150,4053 
160,4053 
170,4271 
180,4489 
190,5017 
200,5017 
210,5935 
220,6441 
230,7104 
240,7104 
250,8975 
260,10075 
270,10703 
280,10898 
290,10898 
300,10898 
310,10938 
320,10938 
330,11322 
340,13008 
350,16210 
360,16949 
370,18935 
380,18935 
390,19767 
400,22102 
410,24995 
420,27196 
430,28776 
440,31060 
450,31060 
460,31060 
470,31060 
480,31060 
490,31060 
500,33792 
510,34593 
520,37583 
530,37583 
540,37583 
550,37583 
560,38015 
570,39558 
581,40643 
590,41935 
600,43067 
610,43067 
620,43067 
630,43067 
640,43067 
650,44272 
660,44272 
670,44958 
680,44958 
690,44958 
700,44958 
710,44958 
720,44958 
730,48769 
740,48769 
750,48769 
760,48769 
770,48769 
780,48769 
790,48769 
800,48769 
810,48769 
820,48769 
830,48769 
840,48769 
850,48769 
860,48769 
870,48769 
