time,session 
40,0 
50,801.8116156267616 
60,6779.41912293456 
70,6246.084568632183 
80,9034.020992669597 
90,8167.351352937598 
100,4977.971078083516 
110,4888.058507030699 
120,11866.530103235358 
130,7221.863923266327 
140,9468.035418110287 
150,11290.662478169139 
160,14229.656443996962 
170,12885.341759431198 
180,8376.330743779376 
190,8857.059976995733 
200,8012.800315093283 
210,7883.387508068425 
220,9631.93827928427 
230,8770.514156108582 
240,5478.895675671376 
250,10435.094607962335 
260,10143.313498422342 
270,14212.623484624053 
280,12120.067042496688 
290,12006.708311832654 
300,7622.955501344274 
310,5685.113284895933 
320,10603.759588534238 
330,8638.393846894449 
340,7019.458858195408 
350,11172.027737963495 
360,13002.299121970933 
370,14442.14138184693 
380,13059.667498403769 
390,12659.443616386247 
400,15202.741382907108 
410,14143.490902911979 
420,13986.575742095218 
430,15671.917177507765 
440,18588.044715848984 
450,16451.317158342656 
460,16470.708695278663 
470,16362.37624902673 
480,17718.085969892443 
490,17139.66053386382 
500,13580.982428970785 
510,14832.719429732872 
520,14640.325961545896 
530,15585.706618105309 
540,15323.109880968519 
550,14408.575997056792 
560,15035.576344111269 
570,14106.336564685773 
581,13846.742164009376 
590,12980.934060400572 
600,13589.863822123943 
610,14095.389190031106 
620,11842.11246818957 
630,14498.023958298498 
640,12835.379805142347 
650,15032.229411928585 
660,12917.691644073906 
670,13278.894706184341 
680,13799.211773464347 
690,11593.610256682852 
700,11744.206232000191 
710,12535.120113497103 
720,14626.258971175885 
730,15152.086670030723 
740,14735.768064404194 
750,11440.94180409559 
760,11869.720361513788 
770,11453.341895107591 
780,10575.608641495815 
790,11770.72259590716 
800,11386.217091593802 
810,11349.266963844695 
820,5167.789456330354 
830,0 
840,0 
850,306.99800000001414 
860,0 
870,4546.0929999999935 
874,0 
