time,users,connected 
0,8,8 
10,14,5 
20,25,12 
30,31,6 
40,39,8 
50,44,5 
60,59,14 
70,64,6 
80,84,19 
90,87,3 
100,92,0 
110,92,-20 
120,92,-2 
130,92,2 
140,92,1 
150,92,20 
160,103,15 
170,103,-4 
180,118,20 
190,129,11 
200,139,10 
210,155,13 
220,166,13 
230,180,7 
240,207,33 
250,230,22 
260,263,34 
270,287,21 
280,315,29 
290,318,7 
300,390,71 
310,461,55 
320,517,33 
330,594,69 
340,675,108 
350,725,45 
360,829,73 
370,926,96 
380,1038,73 
390,1140,7 
400,1234,20 
410,1258,-9 
420,1289,-28 
430,1357,77 
440,1386,12 
450,1387,-29 
460,1387,-19 
470,1387,19 
480,1440,35 
490,1488,7 
500,1540,3 
510,1610,28 
520,1638,-5 
530,1646,27 
540,1685,43 
550,1713,-21 
560,1757,41 
570,1825,-3 
581,1857,101 
590,1857,-188 
600,1857,-10 
610,1857,59 
620,1857,98 
630,1889,-14 
640,1914,-15 
650,1932,-76 
660,1932,73 
670,1932,-92 
680,1932,60 
690,1932,109 
700,1959,27 
710,2046,-19 
720,2050,-251 
730,2050,-211 
740,2050,-89 
750,2050,-80 
760,2050,-47 
770,2050,-132 
780,2050,-245 
790,2050,-96 
800,2050,-77 
810,2050,-23 
820,2050,-4 
830,2050,0 
840,2050,0 
850,2050,-2 
860,2050,0 
870,2050,-2 
874,2050,0 
