time,502,200,500,422,400,302 
410,36,16223,6,8686,17455,10190 
420,96,17466,23,9445,19068,10883 
430,96,18696,52,10118,20580,11584 
440,102,20001,91,10765,22044,12254 
450,287,21139,131,11375,23469,12874 
460,569,22270,173,11997,24980,13484 
470,782,23546,208,12781,26853,14173 
480,1151,24873,250,13619,29065,14830 
490,1482,26445,299,14557,31539,15525 
500,1831,28036,359,15505,34135,16161 
510,2157,29800,487,16494,36901,16759 
520,2469,31572,638,17565,39807,17342 
530,2469,33899,912,19009,43520,18075 
540,2469,36019,1209,20500,47252,18809 
550,2469,38151,1571,21782,50604,19479 
560,2469,40262,1943,22902,53520,20065 
570,2469,42249,2236,23915,56206,20541 
580,2469,44280,2459,25067,59296,21030 
590,2469,46450,2717,26421,62900,21552 
600,2469,48714,3053,27829,66658,22093 
610,2469,50907,3403,29187,70246,22620 
620,2469,53271,3793,30533,73865,23172 
630,2469,55551,4165,31885,77476,23705 
640,2469,57863,4520,33248,81064,24313 
650,2469,59974,4841,34482,84232,24926 
660,2469,62123,5167,35751,87515,25619 
670,2502,64353,5435,36955,90565,26342 
680,2502,66691,5678,38284,93845,27063 
690,2641,68921,5906,39497,97105,27770 
700,2881,71115,6106,40893,100814,28513 
710,3047,73351,6330,42412,104768,29286 
720,3157,75456,6649,43900,108734,30029 
730,3185,77598,7046,45522,112788,30908 
740,3185,79560,7495,46932,116285,31714 
750,3185,80901,7921,47743,118356,32283 
760,3185,81536,8166,48042,119147,32563 
770,3185,81723,8270,48121,119349,32663 
780,3185,81765,8289,48143,119402,32688 
790,3185,81780,8295,48152,119422,32695 
800,3185,81786,8295,48153,119427,32698 
810,3185,81787,8297,48154,119429,32698 
813,3185,81787,8297,48154,119429,32698 
