time,sentpackets@tsung_controller@ip-172-31-29-234 
10,106 
20,106 
30,106 
40,106 
50,106 
60,106 
70,106 
80,106 
90,106 
100,106 
110,106 
120,106 
130,106 
140,106 
150,106 
160,106 
170,106 
180,106 
190,106 
200,106 
210,106 
220,106 
230,106 
240,106 
250,106 
260,106 
270,106 
280,106 
290,106 
300,106 
310,106 
320,106 
330,106 
340,106 
350,106 
360,106 
370,106 
380,106 
390,106 
400,106 
410,106 
420,106 
430,106 
440,106 
450,106 
460,106 
470,106 
480,106 
490,106 
500,106 
510,106 
520,106 
530,106 
540,106 
550,106 
560,106 
570,106 
580,106 
590,106 
600,106 
610,106 
620,106 
630,106 
640,106 
650,106 
660,106 
670,106 
680,106 
690,106 
700,106 
710,106 
720,106 
730,106 
740,106 
750,106 
760,106 
770,106 
780,106 
790,106 
800,106 
810,34 
