time,session 
40,44680.03 
50,48718.806 
60,66109.929 
70,66109.929 
80,70824.3 
90,70824.3 
100,70824.3 
110,70824.3 
120,88218.323 
130,88218.323 
140,88218.323 
150,88218.323 
160,88218.323 
170,88218.323 
180,88218.323 
190,88218.323 
200,88218.323 
210,88218.323 
220,88218.323 
230,88218.323 
240,88218.323 
250,88218.323 
260,88218.323 
270,110331.356 
280,110331.356 
290,110331.356 
300,110331.356 
310,110331.356 
320,110331.356 
330,110331.356 
340,110331.356 
350,110331.356 
360,110331.356 
370,110331.356 
380,131077.539 
390,137745.832 
400,145199.32 
410,145199.32 
420,145199.32 
430,145199.32 
440,155613.235 
450,155613.235 
460,155613.235 
470,155613.235 
480,155613.235 
490,155613.235 
500,155613.235 
510,155613.235 
520,155613.235 
530,155613.235 
540,155613.235 
550,155613.235 
560,155613.235 
570,155613.235 
581,155613.235 
590,155613.235 
600,155613.235 
610,155613.235 
620,155613.235 
630,155613.235 
640,155613.235 
650,155613.235 
660,155613.235 
670,155613.235 
680,155613.235 
690,155613.235 
700,155613.235 
710,155613.235 
720,155613.235 
730,155613.235 
740,155613.235 
750,155613.235 
760,155613.235 
770,155613.235 
780,155613.235 
790,155613.235 
800,155613.235 
810,155613.235 
820,155613.235 
830,155613.235 
840,155613.235 
850,155613.235 
860,155613.235 
870,157669.294 
874,157669.294 
