time,page 
0,37.193000000000005 
10,30.144000000000005 
20,28.58522641509435 
30,35.659300970873794 
40,24.396211678832117 
50,29.319450000000018 
60,23.565750000000023 
70,26.324356756756774 
80,49.11107035175885 
90,27.48563050847458 
100,28.088722388059672 
110,26.660424999999996 
120,21.217930817610068 
130,22.637031914893623 
140,27.37533195020746 
150,24.814125560538137 
160,30.223227586206885 
170,22.823160493827167 
180,35.16304843304842 
190,33.170112440191446 
200,32.65920040899798 
210,33.252334532374064 
220,34.75428358208952 
230,28.18207088989443 
240,33.70892847317742 
250,33.90100772200774 
260,36.56596305125148 
270,40.86881141692152 
280,46.75858957345968 
290,39.38090780141853 
300,53.23519696969701 
310,46.460585179526355 
320,62.18005587392552 
330,78.32405750605328 
340,77.33419410456065 
350,107.84357609268038 
360,96.20200099850199 
370,127.22364201762984 
380,164.1460535224154 
390,315.34471196581137 
400,504.6722849137935 
410,849.9809340881519 
420,781.9032685793312 
430,818.107020000001 
440,1004.6378618090457 
450,1370.0506133580695 
460,1494.3131370106762 
470,1429.6377845477375 
480,1257.1041793007018 
490,1196.464049311642 
500,1041.0065995116045 
510,1006.5171922557396 
520,1001.9099637889167 
530,477.16467386647645 
540,235.48411840904868 
550,96.74472761760263 
560,54.041612883560205 
570,56.33828960508397 
580,55.09865383783772 
590,70.3743800617047 
600,99.59454114212772 
610,78.10480000000025 
620,90.8943437274691 
630,89.01621257100923 
640,155.94286244741173 
650,332.83985769153054 
660,380.7724811229421 
670,616.5623266971938 
680,753.5697208198892 
690,977.035817004831 
700,965.6325680014404 
710,1017.4513549624968 
720,827.8331479609636 
730,589.8707233613416 
740,165.40929289994398 
750,27.921724637681194 
760,19.03270350877189 
770,13.015806026365357 
780,28.805583333333338 
790,13.778568181818184 
800,14.46 
810,6.690599999999999 
813,0 
