time,session 
40,43778.884999999995 
50,43590.714285714275 
60,47721.37475 
70,47570.64166666667 
80,50202.33844444444 
90,51987.738 
100,46223.4803 
110,46776.20511764705 
120,46756.51904545454 
130,48341.0034375 
140,45881.04420000001 
150,47151.96950000001 
160,50794.321285714286 
170,44905.099200000004 
180,50944.90860000001 
190,46779.710999999996 
200,48250.8389375 
210,48056.55605 
220,45469.06747058823 
230,45534.71900000002 
240,47957.96082758618 
250,48531.93571428571 
260,49053.43923333333 
270,51645.986921052616 
280,48091.50626086956 
290,51215.15525531916 
300,49855.984122807015 
310,49461.63021818182 
320,49616.9587857143 
330,49489.217925925936 
340,49108.61518072287 
350,51093.214557142855 
360,49028.767382352926 
370,49714.5301382979 
380,50586.47951685396 
390,52233.21480459767 
400,53428.257291139234 
410,55088.89397916666 
420,57225.44556190476 
430,58283.765836206905 
440,60041.41498319326 
450,64877.237368 
460,67403.76688188978 
470,71064.80223008852 
480,72583.01131818186 
490,73550.3591045752 
500,73550.53188957056 
510,73849.5253231441 
520,71366.64743881852 
530,68342.91967391311 
540,65676.92038628164 
550,60890.11944891642 
560,57750.25486968841 
570,54644.406123636356 
580,52780.49343956042 
590,50225.24530386739 
600,49678.99116666672 
610,49596.825241007195 
620,50066.76193835617 
630,52666.05035379061 
640,51894.668054054055 
650,52845.95956502241 
660,52043.37908163266 
670,54888.81831363641 
680,58127.0936981982 
690,60731.89469724771 
700,62377.314770334895 
710,65113.253092165905 
720,66577.0248928571 
730,66164.11109470748 
740,65359.89227931776 
750,62528.79780184339 
760,59304.5226830986 
770,64714.58059398497 
780,70747.0019047619 
790,78384.58739999999 
800,93021.99333333333 
810,102268.332 
813,0 
