time,freemem@tsung_controller@ip-172-31-29-234 
0,3496.5859375 
10,3499.11328125 
20,3499.11328125 
30,3499.11328125 
40,3499.11328125 
50,3499.11328125 
60,3499.11328125 
70,3499.11328125 
80,3499.11328125 
90,3499.11328125 
100,3499.11328125 
110,3499.11328125 
120,3499.11328125 
130,3499.11328125 
140,3499.11328125 
150,3499.11328125 
160,3499.11328125 
170,3499.11328125 
180,3499.11328125 
190,3499.11328125 
200,3499.11328125 
210,3499.11328125 
220,3499.11328125 
230,3499.11328125 
240,3499.11328125 
250,3499.11328125 
260,3499.11328125 
270,3499.11328125 
280,3499.11328125 
290,3499.11328125 
300,3499.11328125 
310,3499.11328125 
320,3499.11328125 
330,3499.11328125 
340,3499.11328125 
350,3499.11328125 
360,3499.11328125 
370,3499.11328125 
380,3499.11328125 
390,3499.11328125 
400,3499.11328125 
410,3499.11328125 
420,3499.11328125 
430,3499.11328125 
440,3499.11328125 
450,3499.11328125 
460,3499.11328125 
470,3499.11328125 
480,3499.11328125 
490,3499.11328125 
500,3499.11328125 
510,3499.11328125 
520,3499.11328125 
530,3499.11328125 
540,3499.11328125 
550,3499.11328125 
560,3499.11328125 
570,3499.11328125 
580,3499.11328125 
590,3499.11328125 
600,3499.11328125 
610,3499.11328125 
620,3499.11328125 
630,3499.11328125 
640,3499.11328125 
650,3499.11328125 
660,3499.11328125 
670,3499.11328125 
680,3499.11328125 
690,3499.11328125 
700,3499.11328125 
710,3499.11328125 
720,3499.11328125 
730,3499.11328125 
740,3499.11328125 
750,3499.11328125 
760,3499.11328125 
770,3499.11328125 
780,3499.11328125 
790,3499.11328125 
800,3499.11328125 
810,3499.11328125 
