time,connect,request 
0,26.242,33.855 
10,26.242,85.573 
20,26.242,87.271 
30,26.242,131.369 
40,26.242,148.3 
50,26.242,180.575 
60,26.242,180.575 
70,26.242,180.575 
80,26.242,282.345 
90,26.242,282.345 
100,26.242,282.345 
110,26.242,282.345 
120,26.242,282.345 
130,26.242,282.345 
140,26.242,282.345 
150,26.242,282.345 
160,26.242,282.345 
170,26.242,282.345 
180,26.242,282.345 
190,32.574,282.345 
200,32.574,286.586 
210,32.574,369.516 
220,32.574,382.001 
230,32.574,382.001 
240,32.574,437.232 
250,32.574,499.791 
260,32.574,676.727 
270,32.574,792.062 
280,32.574,1654.322 
290,32.574,2219.479 
300,32.574,2326.588 
310,32.574,3013.32 
320,47.546,3517.577 
330,47.546,3615.53 
340,47.546,3615.53 
350,47.546,3615.53 
360,52.194,3615.53 
370,57.85,3615.53 
380,57.85,3615.53 
390,57.85,3615.53 
400,85.478,3615.53 
410,85.478,3615.53 
420,85.478,3615.53 
430,207.361,3615.53 
440,207.361,3615.53 
450,207.361,3777.292 
460,207.361,3777.292 
470,207.361,3777.292 
480,207.361,3777.292 
490,531.313,3777.292 
500,531.313,3777.292 
510,531.313,3777.292 
520,531.313,3777.292 
530,531.313,3777.292 
540,531.313,3873.85 
550,531.313,3873.85 
560,531.313,3873.85 
570,531.313,3873.85 
581,531.313,3873.85 
590,531.313,3873.85 
600,545.875,3873.85 
610,545.875,3873.85 
620,545.875,3873.85 
630,545.875,4181.49 
640,545.875,4181.49 
650,545.875,4181.49 
660,545.875,4181.49 
670,545.875,4181.49 
680,545.875,4181.49 
690,545.875,4181.49 
700,545.875,4181.49 
710,545.875,4181.49 
720,545.875,4181.49 
730,545.875,4181.49 
740,545.875,4181.49 
750,545.875,4181.49 
760,545.875,4833.338 
770,545.875,5055.399 
780,545.875,5055.399 
790,545.875,5055.399 
800,545.875,54876.039 
810,545.875,54876.039 
820,545.875,54876.039 
830,545.875,54876.039 
840,545.875,54876.039 
850,545.875,54876.039 
860,545.875,54876.039 
870,545.875,54876.039 
874,545.875,54876.039 
