time,size_sent,size_rcv 
0,2.15625,78.15703125 
10,14.34453125,256.8515625 
20,50.22265625,679.97265625 
30,126.3515625,1504.7484375 
40,221.66015625,2415.175 
50,345.06953125,3566.88984375 
60,461.8734375,4714.5046875 
70,583.84375,6000.5921875 
80,728.62890625,7385.053125 
90,946.9046875,9551.03984375 
100,1192.1015625,11887.88984375 
110,1457.51015625,14298.8609375 
120,1684.7859375,16191.80234375 
130,1880.39609375,18055.29609375 
140,2049.553125,19606.8 
150,2206.68671875,21124.46796875 
160,2420.75234375,23277.08984375 
170,2654.14609375,25438.97265625 
180,2906.6734375,27887.46796875 
190,3194.49453125,30789.39609375 
200,3541.1125,34294.54140625 
210,3949.5796875,38146.74375 
220,4437.5703125,42862.78515625 
230,4908.5859375,47137.60546875 
240,5425.43203125,52152.409375 
250,5976.12109375,57397.3390625 
260,6577.67734375,63328.0265625 
270,7290.40625,69975.38203125 
280,8060.88046875,77254.971875 
290,8862.29921875,84903.0171875 
300,9711.68984375,93018.59375 
310,10636.4109375,101939.321875 
320,11650.3359375,111794.303125 
330,12860.72578125,123002.94609375 
340,14146.57890625,135400.840625 
350,15526.79765625,148225.33359375 
360,16954.271875,161456.10234375 
370,18428.18046875,175452.40234375 
380,19997.8328125,190476.740625 
390,21715.46328125,206371.1890625 
400,23395.12890625,222281.20546875 
410,25202.565625,238293.83984375 
420,27196.42890625,256347.58046875 
430,29184.6203125,273462.30390625 
440,31180.01640625,291208.9875 
450,33082.32578125,306703.890625 
460,35058.3484375,322500.584375 
470,37284.46484375,340714.1015625 
480,39745.59921875,359163.5703125 
490,42423.678125,380159.653125 
500,45146.96328125,400658.4171875 
510,48114.046875,422165.034375 
520,51084.9390625,443934.72890625 
530,54683.93125,473335.8125 
540,58386.18984375,501022.37265625 
550,61806.546875,528039.271875 
560,64984.7390625,552695.653125 
570,67853.27421875,575309.77265625 
580,70920.24296875,599523.1125 
590,74335.6515625,625965.79921875 
600,77962.9171875,653413.2296875 
610,81435.28125,680129.1890625 
620,85055.4359375,708193.28203125 
630,88664.57734375,735288.4703125 
640,92271.91796875,763712.5859375 
650,95587.340625,790224.77578125 
660,99126.31953125,817678.68125 
670,102535.04765625,845496.5875 
680,106024.153125,874631.578125 
690,109572.49609375,902143.4765625 
700,113352.475,930237.0171875 
710,117235.54375,959580.92734375 
720,121074.60546875,987480.34375 
730,125093.20078125,1017044.00859375 
740,128670.76640625,1043406.41796875 
750,131127.8484375,1059947.909375 
760,132239.35234375,1066897.9484375 
770,132593.18515625,1068963.80078125 
780,132673.9984375,1069484.33046875 
790,132703.390625,1069638.98046875 
800,132710.95390625,1069687.0171875 
810,132714.01484375,1069698.1359375 
813,132714.01484375,1069698.1359375 
