time,load@tsung_controller@ip-172-31-30-146 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.0703125 
100,0.0703125 
110,0.0703125 
120,0.0703125 
130,0.0703125 
140,0.0703125 
150,0.0703125 
160,0.0703125 
170,0.0703125 
180,0.0703125 
190,0.08984375 
200,0.08984375 
210,0.08984375 
220,0.08984375 
230,0.08984375 
240,0.08984375 
250,0.08984375 
260,0.08984375 
270,0.1015625 
280,0.1015625 
290,0.1015625 
300,0.1015625 
310,0.1015625 
320,0.1015625 
330,0.1015625 
340,0.1015625 
350,0.26171875 
360,0.26171875 
370,0.26171875 
380,0.390625 
390,0.55859375 
400,0.55859375 
410,0.69921875 
420,0.73828125 
430,0.94140625 
440,0.94921875 
450,0.9609375 
460,0.9609375 
470,1.0390625 
480,1.0390625 
490,1.26953125 
500,1.37890625 
510,1.3984375 
520,1.3984375 
530,1.3984375 
540,1.3984375 
550,1.3984375 
560,1.3984375 
570,1.3984375 
581,1.3984375 
590,1.3984375 
600,1.3984375 
610,1.3984375 
620,1.3984375 
630,1.3984375 
640,1.3984375 
650,1.3984375 
660,1.3984375 
670,1.3984375 
680,1.3984375 
690,1.3984375 
700,1.3984375 
710,1.3984375 
720,1.3984375 
730,1.3984375 
740,1.3984375 
750,1.3984375 
760,1.3984375 
770,1.3984375 
780,1.3984375 
790,1.3984375 
800,1.3984375 
810,1.3984375 
820,1.3984375 
830,1.3984375 
840,1.3984375 
850,1.3984375 
860,1.3984375 
870,1.3984375 
