time,users_count,finish_users_count 
0,0.7,0 
10,0.7,0 
20,0.9,0 
30,1.2,0 
40,0.9,0.2 
50,0.4,0.7 
60,1.1,0.8 
70,2.2,0.9 
80,1.5,0.9 
90,1.9,0.5 
100,1.6,1 
110,1,1.7 
120,0.8,2.2 
130,1.8,1.6 
140,1.7,2 
150,1.4,1 
160,2.1,0.7 
170,1.8,1.5 
180,2.8,1 
190,4.4,2.1 
200,4.5,1.6 
210,3.1,2 
220,3.3,1.7 
230,4.4,3.8 
240,4.8,2.9 
250,5.8,4.2 
260,5.5,3 
270,5.5,3.8 
280,6.3,4.6 
290,7,4.7 
300,8.1,5.7 
310,10.7,5.5 
320,8.6,5.6 
330,9.9,5.4 
340,11.4,8.3 
350,9.3,7 
360,11.8,10.2 
370,15.2,9.4 
380,17,8.9 
390,17.7,8.7 
400,16.3,7.9 
410,13.7,9.6 
420,17.3,10.5 
430,18.2,11.6 
440,20.2,11.9 
450,19.4,12.5 
460,19.7,12.7 
470,18.6,11.3 
480,21.4,11 
490,22.7,15.3 
500,23.9,16.3 
510,23.9,22.9 
520,23.4,23.7 
530,15.6,27.6 
540,14.3,27.7 
550,24.3,32.3 
560,30.9,35.3 
570,29.6,27.5 
580,28.8,18.2 
590,25.5,18.1 
600,24.5,23.4 
610,29.3,27.8 
620,30.3,29.2 
630,28.7,27.7 
640,27.6,25.9 
650,30.2,22.3 
660,31.1,24.5 
670,37.7,22 
680,31.1,22.2 
690,32.9,21.8 
700,25.4,20.9 
710,15.7,21.7 
720,5.5,28 
730,0,35.9 
740,0,46.9 
750,0,43.4 
760,0,28.4 
770,0,13.3 
780,0,2.1 
790,0,1 
800,0,0.3 
810,0,0.1 
813,0,0 
