time,sentpackets@tsung_controller@ip-172-31-29-234 
10,106 
20,171.0 
30,468.0 
40,970.0 
50,1045.0 
60,1159.0 
70,1289.0 
80,1352.0 
90,1602.0 
100,2209.0 
110,2561.0 
120,2514.0 
130,2279.0 
140,2689.0 
150,1785.0 
160,1663.0 
170,2279.0 
180,2351.0 
190,2695.0 
200,3175.0 
210,3710.0 
220,4155.0 
230,4792.0 
240,5271.0 
250,5314.0 
260,5741.0 
270,6321.0 
280,7038.0 
290,7806.0 
300,8.2e3 
310,8727.0 
320,9987.0 
330,10429.0 
340,11979.0 
350,12837.0 
360,13530.0 
370,14088.0 
380,14359.0 
390,15622.0 
400,1.67e4 
410,16847.0 
420,18016.0 
430,19749.0 
440,19351.0 
450,19315.0 
460,18515.0 
470,19053.0 
480,21783.0 
490,23918.0 
500,26768.0 
510,28049.0 
520,28336.0 
530,30312.0 
540,37714.0 
550,37202.0 
560,34797.0 
570,29861.0 
580,28276.0 
590,31549.0 
600,34513.0 
610,36678.0 
620,36798.0 
630,36275.0 
640,36547.0 
650,36628.0 
660,34242.0 
670,34194.0 
680,33093.0 
690,35577.0 
700,35417.0 
710,37889.0 
720,40914.0 
730,43415.0 
740,39980.0 
750,28084.0 
760,14172.0 
770,5548.0 
780,1332.0 
790,428.0 
800,148.0 
810,34.0 
