time,recvpackets@tsung_controller@ip-172-31-29-234 
10,131 
20,131 
30,131 
40,131 
50,131 
60,131 
70,131 
80,131 
90,131 
100,131 
110,131 
120,131 
130,131 
140,131 
150,131 
160,131 
170,131 
180,131 
190,131 
200,131 
210,131 
220,131 
230,131 
240,131 
250,131 
260,131 
270,131 
280,131 
290,131 
300,131 
310,131 
320,131 
330,131 
340,131 
350,131 
360,131 
370,131 
380,131 
390,131 
400,131 
410,131 
420,131 
430,131 
440,131 
450,131 
460,131 
470,131 
480,131 
490,131 
500,131 
510,131 
520,131 
530,131 
540,131 
550,131 
560,131 
570,131 
580,131 
590,131 
600,131 
610,131 
620,131 
630,131 
640,131 
650,131 
660,131 
670,131 
680,131 
690,131 
700,131 
710,131 
720,131 
730,131 
740,131 
750,131 
760,131 
770,131 
780,131 
790,131 
800,131 
810,37 
