time,page 
0,231.26 
10,231.26 
20,231.26 
30,231.26 
40,231.26 
50,231.26 
60,231.26 
70,231.26 
80,1120.475 
90,1120.475 
100,1120.475 
110,1120.475 
120,1120.475 
130,1120.475 
140,1120.475 
150,1120.475 
160,1120.475 
170,1120.475 
180,1120.475 
190,1120.475 
200,1120.475 
210,1120.475 
220,1120.475 
230,1120.475 
240,1120.475 
250,1120.475 
260,1120.475 
270,1120.475 
280,1120.475 
290,1120.475 
300,1120.475 
310,1120.475 
320,1120.475 
330,1546.641 
340,1827.062 
350,1827.062 
360,1827.062 
370,1827.062 
380,1827.062 
390,2005.907 
400,2977.957 
410,4767.383 
420,5121.61 
430,5121.61 
440,5121.61 
450,5223.669 
460,5411.323 
470,5411.323 
480,5411.323 
490,5411.323 
500,5411.323 
510,5411.323 
520,5411.323 
530,5411.323 
540,5411.323 
550,5411.323 
560,5411.323 
570,5411.323 
580,5411.323 
590,5411.323 
600,5411.323 
610,5411.323 
620,5411.323 
630,5411.323 
640,5411.323 
650,5411.323 
660,5411.323 
670,5411.323 
680,5411.323 
690,5411.323 
700,5411.323 
710,5411.323 
720,5411.323 
730,5411.323 
740,5411.323 
750,5411.323 
760,5411.323 
770,5411.323 
780,5411.323 
790,5411.323 
800,5411.323 
810,5411.323 
813,5411.323 
