time,cpu@tsung_controller@ip-172-31-29-234 
0,6.311952725592566 
10,6.311952725592566 
20,6.311952725592566 
30,6.311952725592566 
40,6.311952725592566 
50,6.311952725592566 
60,6.311952725592566 
70,6.311952725592566 
80,6.311952725592566 
90,6.311952725592566 
100,8.40751730959446 
110,9.198813056379821 
120,9.198813056379821 
130,9.198813056379821 
140,10.536779324055665 
150,10.536779324055665 
160,10.536779324055665 
170,10.536779324055665 
180,10.536779324055665 
190,10.536779324055665 
200,10.536779324055665 
210,12.202380952380953 
220,14.060963618485742 
230,16.48780487804878 
240,16.845180136319378 
250,17.025440313111545 
260,18.11949069539667 
270,20.390243902439025 
280,22.52427184466019 
290,24.903474903474905 
300,25.459825750242015 
310,26.89655172413793 
320,30.7177033492823 
330,31.73996175908222 
340,35.061262959472195 
350,36.39774859287054 
360,37.6425855513308 
370,38.67924528301887 
380,39.416745061147694 
390,40.68117313150425 
400,42.57332071901608 
410,42.57332071901608 
420,44.88636363636363 
430,45.31104921077066 
440,45.31104921077066 
450,45.31104921077066 
460,45.31104921077066 
470,45.31104921077066 
480,45.920303605313094 
490,46.59735349716446 
500,47.61459307764266 
510,47.91464597478176 
520,47.91464597478176 
530,48.11957569913211 
540,49.657198824681686 
550,49.852796859666334 
560,49.951219512195124 
570,49.951219512195124 
580,49.951219512195124 
590,49.951219512195124 
600,49.951219512195124 
610,49.951219512195124 
620,49.951219512195124 
630,49.951219512195124 
640,49.951219512195124 
650,49.951219512195124 
660,49.951219512195124 
670,49.951219512195124 
680,49.951219512195124 
690,49.951219512195124 
700,49.951219512195124 
710,49.951219512195124 
720,49.951219512195124 
730,49.951219512195124 
740,49.951219512195124 
750,49.951219512195124 
760,49.951219512195124 
770,49.951219512195124 
780,49.951219512195124 
790,49.951219512195124 
800,49.951219512195124 
810,49.951219512195124 
