time,page 
0,7.709318302635972 
10,44.213777058803245 
20,43.33355930086519 
30,41.86223286718664 
40,39.40789177058089 
50,36.63003218698134 
60,34.61672580380992 
70,44.734424658525846 
80,54.589124773690415 
90,50.997303989448156 
100,46.43001570285286 
110,37.22214238545297 
120,33.52634616722588 
130,45.82072007100465 
140,50.80804362898832 
150,39.346523167822866 
160,57.096071316653486 
170,49.486124817868976 
180,44.75685715693402 
190,49.280171184159244 
200,63.283466858099345 
210,62.57371853617164 
220,97.08156708649211 
230,71.50918855300296 
240,116.62195611728679 
250,125.14298887487303 
260,234.25650660207 
270,287.30485837906207 
280,594.8521352794216 
290,1095.6727648279332 
300,1138.5602322009504 
310,1567.288109484969 
320,1804.300087177925 
330,1818.685314340425 
340,1515.6622502472928 
350,1373.376317517809 
360,1606.9133434380992 
370,1611.1025545420723 
380,1887.8818345038878 
390,1800.7975604476255 
400,1909.996930293001 
410,1731.561020530529 
420,1730.593517533409 
430,1611.3305867400072 
440,1519.809598528142 
450,1712.8938504316884 
460,1665.087007237245 
470,1625.2566389890542 
480,1458.7772849407713 
490,1446.4955072472142 
500,1362.1081466618339 
510,1286.8475600594043 
520,1325.3056119236687 
530,1357.837092463708 
540,1305.9642065575601 
550,1262.3668717476835 
560,1279.7352046788392 
570,1169.8011144276866 
581,1190.0045119893844 
590,1127.6933746356974 
600,1183.246884645291 
610,1175.3813191637873 
620,1146.03368117343 
630,1193.760054271705 
640,1104.3448828104479 
650,1133.0296316194858 
660,1080.7501521881675 
670,1121.544544038131 
680,1105.815904386088 
690,1192.9410615334746 
700,1217.728105990162 
710,1140.662424228528 
720,1083.9190314569064 
730,998.9799070896754 
740,1113.5367985534358 
750,1269.3196071561174 
760,1517.2363829548472 
770,1786.592917117895 
780,1982.3852060987383 
790,961.8875798283489 
800,4339.44077452134 
810,4152.593718984996 
820,3469.1976228629546 
830,4136.851265501738 
840,4436.467914417808 
850,3118.6237845769806 
860,3070.401613285858 
870,3351.7231662798195 
874,0 
