time,session 
40,43772.926 
50,37081.225 
60,37081.225 
70,37081.225 
80,37081.225 
90,37081.225 
100,37081.225 
110,33551.166 
120,33551.166 
130,33551.166 
140,33551.166 
150,33551.166 
160,33551.166 
170,33551.166 
180,33551.166 
190,33311.29 
200,32606.468 
210,32606.468 
220,32606.468 
230,32606.468 
240,32606.468 
250,32606.468 
260,32606.468 
270,32606.468 
280,32606.468 
290,32210.156 
300,32210.156 
310,32210.156 
320,32210.156 
330,32210.156 
340,32210.156 
350,32210.156 
360,32210.156 
370,32210.156 
380,32210.156 
390,32210.156 
400,32210.156 
410,32210.156 
420,32210.156 
430,32210.156 
440,32210.156 
450,32210.156 
460,32210.156 
470,32210.156 
480,32210.156 
490,32210.156 
500,32210.156 
510,32210.156 
520,32210.156 
530,32210.156 
540,32210.156 
550,32210.156 
560,32210.156 
570,32210.156 
580,32210.156 
590,32210.156 
600,32210.156 
610,32210.156 
620,32210.156 
630,32210.156 
640,32210.156 
650,32210.156 
660,32210.156 
670,32210.156 
680,32210.156 
690,32210.156 
700,32210.156 
710,32210.156 
720,32210.156 
730,32210.156 
740,32210.156 
750,32210.156 
760,32210.156 
770,32210.156 
780,32210.156 
790,32210.156 
800,32210.156 
810,32210.156 
813,32210.156 
