time,freemem@tsung_controller@ip-172-31-29-234 
0,3496.5859375 
10,3496.5859375 
20,3496.5859375 
30,3493.4765625 
40,3487.66796875 
50,3481.29296875 
60,3479.515625 
70,3477.734375 
80,3477.734375 
90,3475.51171875 
100,3467.7265625 
110,3464.55859375 
120,3462.1640625 
130,3462.1640625 
140,3462.1640625 
150,3461.85546875 
160,3461.41015625 
170,3458.87109375 
180,3458.87109375 
190,3458.79296875 
200,3451.640625 
210,3447.64453125 
220,3438.4453125 
230,3433.2421875 
240,3430.55078125 
250,3427.671875 
260,3411.703125 
270,3405.25390625 
280,3397.35546875 
290,3397.35546875 
300,3397.35546875 
310,3377.7265625 
320,3361.03515625 
330,3351.5703125 
340,3331.20703125 
350,3309.50390625 
360,3308.24609375 
370,3308.24609375 
380,3302.69921875 
390,3252.43359375 
400,3225.7890625 
410,3192.359375 
420,3172.42578125 
430,3161.41796875 
440,3148.390625 
450,3099.796875 
460,3099.796875 
470,3081.9609375 
480,3047.5078125 
490,3030.95703125 
500,3018.7890625 
510,3006.203125 
520,2997.7890625 
530,2985.8203125 
540,2981.71875 
550,2981.71875 
560,2981.71875 
570,2981.71875 
580,2981.71875 
590,2981.71875 
600,2981.71875 
610,2981.71875 
620,2981.71875 
630,2981.71875 
640,2981.71875 
650,2976.85546875 
660,2960.48046875 
670,2936.4765625 
680,2885.2578125 
690,2840.40234375 
700,2823.05078125 
710,2807.30078125 
720,2801.484375 
730,2801.484375 
740,2801.484375 
750,2801.484375 
760,2801.484375 
770,2801.484375 
780,2801.484375 
790,2801.484375 
800,2801.484375 
810,2801.484375 
