time,502,200,500,422,400,302 
280,2.4,51.3,,,0.8,53 
290,11.1,48.4,,2.2,10.4,52.9 
300,22.1,53.9,,6.3,28.7,48.1 
310,31.5,56.9,,9.7,46.5,51 
320,51.4,51.4,0.1,14.1,71.7,41.5 
330,59.6,51.9,0.9,17.3,89.4,40.6 
340,72.3,51.4,1.9,19.6,101.1,33.2 
350,67.7,48.4,3,23.3,108.8,33.1 
360,67.2,52.7,4.4,22.1,105.5,32.1 
370,82.9,53.7,5.3,20.8,109,31.6 
380,98.8,54.3,4.6,21.1,130.6,28.8 
390,122.6,49.7,3,24.3,165.3,30.7 
400,140.7,50.4,3.8,28.4,200.5,28.4 
410,147.5,52.4,5.8,33.4,222.4,28 
420,156.1,43.5,6.1,29.9,208.1,25.3 
430,157.2,51.7,8,33.2,207.1,24 
440,171,43.9,6.7,26.1,213.1,21.6 
450,158,52.6,6.1,32,218.3,26.6 
460,177.7,51.6,7,31.9,232.4,25.3 
470,193.6,47.9,7.3,32.1,254.9,25.1 
480,200.6,52.8,8.2,35.7,276.5,23.1 
490,215.2,53.7,8,36.5,280.6,21.5 
500,251.9,40.6,7.3,27.8,293.5,19.3 
510,238.5,45.1,8.7,24.7,296.5,16.6 
520,270,45.5,6.9,31.5,350.8,19.1 
530,288,40.4,11.1,30.4,355.5,16.9 
540,278.5,47.9,10.6,34.5,349.2,17.9 
550,279.8,47.6,11.6,37.8,340,14.4 
560,292.4,49.7,9.1,36.5,362.8,14.2 
570,335.5,46.4,9.7,32.1,396.9,13.2 
580,332.5,55.6,9.3,42.2,437.2,15.9 
590,346.4,55.9,11.8,41.7,459,14.5 
600,388.1,52.3,14.4,43,491.4,12.8 
610,401.3,51.2,14.4,40.4,479.9,11.9 
620,411.3,50.4,14.5,37.1,482.6,9.6 
630,422.9,50.2,13.5,38.5,521.3,7.5 
640,411,64.1,13.7,53.1,538.7,10.3 
650,423.6,64.5,16.3,48.9,549.4,10.4 
660,422.3,57.8,16.7,45,524.9,11.1 
670,450.6,59.6,15.6,50.7,556.8,9.9 
680,480.6,54.9,13.5,43.1,583.3,10.9 
690,437.9,70.2,19.5,57.8,581.8,9.9 
700,427,79.3,18.7,67.3,585.2,7.8 
710,435.1,80,19.3,60.8,593.5,5.1 
720,383.2,79.7,23.7,72,596,2.9 
730,330.7,59.4,21.8,62.6,534.6,2 
740,255.6,48.4,29.4,67.3,433.6,1.1 
750,161.7,33.4,33.6,52.3,265.5,1 
760,48,19.8,36.3,48.8,115.4,0.5 
770,0.9,15.9,32.8,43.1,56.2,0.5 
780,0,7.9,14.7,19.4,24.1,1.3 
790,0,2.2,4.4,5.4,6.9,0.5 
800,0,0.8,1.1,1.7,2.2,0.1 
810,0,0.1,0.5,0.6,0.7,0 
820,0,0.2,0,0.2,0.6,0 
830,0,0.1,0.2,0.1,0.3,0 
834,0,0,0,0.1,0,0 
