time,page 
0,1.2 
10,2.2 
20,4.5 
30,8.4 
40,12.3 
50,14.7 
60,19 
70,18.1 
80,24.4 
90,28.4 
100,33.6 
110,34.2 
120,33.2 
130,30.6 
140,29.8 
150,32.8 
160,37.4 
170,41.5 
180,43 
190,43.3 
200,44.4 
210,56 
220,64.6 
230,68.2 
240,66.2 
250,69.3 
260,81.7 
270,82.5 
280,86.9 
290,102.8 
300,130.3 
310,131.6 
320,123.5 
330,127.5 
340,130.8 
350,119.4 
360,130.6 
370,138.5 
380,156.8 
390,195.2 
400,246.2 
410,293.3 
420,331 
430,345.6 
440,377.4 
450,370.4 
460,362.6 
470,367.7 
480,365.4 
490,381.8 
500,380.5 
510,426.7 
520,462.9 
530,458.6 
540,469.5 
550,483 
560,483.3 
570,511.7 
580,551.9 
590,582 
600,606.1 
610,614.1 
620,615.2 
630,640.4 
640,656.9 
650,627.5 
660,633.8 
670,663.5 
680,649.4 
690,643 
700,651.8 
710,620.7 
720,652.7 
730,604.8 
740,496.4 
750,347 
760,239 
770,179.9 
780,141 
790,112.2 
800,57.8 
810,14.2 
820,0.8 
830,0.4 
840,0.2 
848,0.3 
