time,502,200,500,422,400,302,504 
360,2.8,93.5,,1,2,99.8, 
370,5.8,98.2,,1.6,6.3,98, 
380,19.1,94.6,,6.4,22.3,94.6, 
390,49.8,89.6,,13.6,53.4,89.5, 
400,74.1,92.7,0.1,24,100.3,85.6, 
410,94.2,99.1,0.4,35.1,140,77.4, 
420,111.4,99.3,1,40.7,174.4,77.4, 
430,115.5,94.2,3.6,45.4,202.9,62.9, 
440,134.9,96,7.2,49.2,215.8,58.9, 
450,141.3,85.9,7.6,47.5,220.4,48.2, 
460,101.8,101.6,12,60.1,213.8,55.4, 
470,115.6,98.8,12.6,53.5,217.4,49.2, 
480,96.7,107,12.6,59.8,216.6,55.4, 
490,99.3,112.3,15.5,62,226.1,55.6, 
500,114.7,101.7,15.1,58.8,231.7,48.8, 
510,132,110.9,13.8,68,268.3,48.7, 
520,144.2,115.3,14.2,72.4,307.7,45.9, 
530,152.1,111.4,16.5,65.7,304.1,43.3, 
540,157,108.4,19.9,71.4,299.3,41.2, 
550,155.4,116.7,20.8,77.1,310,37.1, 
560,156.5,114.6,22.1,75.4,319.2,37.4, 
570,171.9,116.7,19.4,77.7,348.2,36.4, 
580,190.6,125.4,20.2,82,380.2,37.4, 
590,220.5,115.4,22.8,78.6,406.1,31.6, 
600,231.1,116.9,25.5,83.3,422.6,31.1, 
610,235.3,119,23.3,85.9,426.2,27.1, 
620,238,116.5,26.1,84.8,429.1,27.5, 
630,249.3,120.5,25.3,89.1,449.7,24.7, 
640,250.2,123.3,26.2,94.1,469,24.1, 
650,232.6,119.2,25.6,92.5,456.6,23.6, 
660,230.6,119.8,27.3,94.8,464.7,23.7, 
670,226.2,133.4,31.4,106.6,477.3,23.7, 
680,236.7,121.8,35.3,97.6,445.7,20.6, 
690,220.8,134.4,33,101.4,447.3,21.3, 
700,242.2,123.3,31.2,97.1,456.4,19.6, 
710,228.8,120.4,24.3,93.1,448.8,20.4, 
720,286,90.2,22.4,84.3,493.2,27.5, 
730,265.1,71.4,23.9,77.4,465.9,28.8, 
740,178.2,71,31.3,81.6,357,33.6, 
750,101.7,58.9,30,65,224.7,33.8, 
760,21.2,64.2,35.5,57.6,123.7,44, 
770,0.3,62.5,33.7,37.3,48.4,65.7, 
780,0,65.4,15.1,20.4,20.4,73.8,0.1 
790,0,63.4,4.8,5.8,5.6,72.6,0 
800,0,33.8,0.8,1.5,2.1,35.1,0 
810,0,6.9,0.6,0.4,0.1,7.4,0 
820,0,0.4,0,0,0,0.6,0 
830,0,0.2,0,0,0,0.3,0 
840,0,0.1,0,0,0,0.2,0 
848,0,0.2,0,0,0,0.1,0 
