time,users_count,finish_users_count 
0,0.7,0 
10,0.8,0 
20,1.6,0 
30,1,0 
40,1,0.3 
50,0.9,0.5 
60,1.6,1.1 
70,1.2,1.5 
80,1.9,1 
90,1.6,1 
100,1,1 
110,1.1,1.2 
120,1.8,1.9 
130,3.5,1.6 
140,1.8,0.9 
150,1.6,1.4 
160,1.4,1.2 
170,1.5,1.9 
180,2.6,2.8 
190,4.7,1.7 
200,4.3,1.9 
210,3,1.9 
220,3.7,1.9 
230,3.3,2.7 
240,6.4,3.8 
250,6.2,4.5 
260,4.9,3 
270,7.3,3.1 
280,5.6,4.5 
290,6.1,5.9 
300,6,5.9 
310,7.9,5.7 
320,9.8,6 
330,10.6,5.2 
340,9.4,7.2 
350,11.7,7.8 
360,14,6.3 
370,17.1,8.8 
380,14.7,8.6 
390,15.7,7.7 
400,16.5,8.2 
410,15.4,9.1 
420,17.1,9.6 
430,18.8,12.3 
440,17.7,12 
450,21,10.6 
460,19.1,11.7 
470,16.8,14 
480,21.7,15.7 
490,24.4,16.3 
500,25.2,19.6 
510,21.8,25.3 
520,21.9,23.6 
530,22.7,20.8 
540,26.4,22.4 
550,26.3,19.3 
560,29.9,24.3 
570,28,24.1 
580,29.6,19.4 
590,28.4,25.4 
600,33.3,26.2 
610,19.7,33 
620,10.4,31.9 
630,14.2,34.8 
640,34.2,36.1 
651,25.3,39.5 
660,37.9,24.5 
670,34.1,13.9 
680,35.5,14.3 
690,39.7,21.3 
700,36.7,19.6 
710,34.4,19.5 
720,4.7,25.9 
730,0,27.8 
740,0,33.2 
750,0,52.3 
760,0,50.9 
770,0,27 
780,0,8.8 
790,0,1.7 
800,0,0.2 
810,0,0.1 
820,0,0.2 
822,0,0 
