time,users,connected 
0,10,10 
10,16,6 
20,22,6 
30,32,10 
40,35,1 
50,43,10 
60,52,7 
70,58,7 
80,74,15 
90,77,2 
100,85,8 
110,85,-8 
120,85,-2 
130,85,11 
140,89,2 
150,99,14 
160,110,7 
170,110,-3 
180,110,3 
190,126,18 
200,142,17 
210,161,20 
220,176,14 
230,189,11 
240,202,14 
250,227,23 
260,263,35 
270,307,47 
280,344,36 
290,364,21 
300,374,9 
310,416,41 
320,456,39 
330,510,57 
340,575,66 
350,635,57 
360,734,91 
370,854,113 
380,981,79 
390,1072,18 
400,1181,22 
410,1259,35 
420,1328,-9 
430,1382,3 
440,1408,26 
450,1408,-34 
460,1408,-5 
470,1408,6 
480,1408,28 
490,1477,50 
500,1514,-22 
510,1539,-32 
520,1578,13 
530,1609,24 
540,1660,84 
550,1729,30 
560,1764,-57 
570,1829,50 
580,1878,10 
590,1954,28 
600,1992,-17 
610,2029,84 
620,2075,2 
630,2127,23 
640,2150,-31 
650,2150,-29 
660,2150,-47 
670,2150,58 
680,2150,28 
690,2157,83 
700,2179,-1 
710,2193,-42 
720,2193,-253 
730,2193,-195 
740,2193,-102 
750,2193,-71 
760,2193,-44 
770,2193,-153 
780,2193,-178 
790,2193,-137 
800,2193,-107 
810,2193,-48 
820,2193,-3 
830,2193,-1 
840,2193,0 
848,2193,-1 
