time,users,connected 
0,7,7 
10,15,14 
20,31,26 
30,41,29 
40,48,28 
50,52,23 
60,57,36 
70,54,40 
80,63,43 
90,69,48 
100,69,45 
110,68,53 
120,67,46 
130,86,65 
140,95,69 
150,97,60 
160,99,62 
170,95,54 
180,93,57 
190,123,87 
200,147,111 
210,158,99 
220,176,109 
230,182,106 
240,208,150 
250,225,156 
260,244,156 
270,286,198 
280,297,192 
290,299,205 
300,300,200 
310,322,204 
320,360,243 
330,414,278 
340,436,287 
350,475,324 
360,552,382 
370,635,450 
380,696,500 
390,776,599 
400,859,621 
410,922,690 
420,997,756 
430,1062,806 
440,1119,849 
450,1223,908 
460,1297,961 
470,1325,923 
480,1385,924 
490,1466,972 
500,1522,979 
510,1487,1001 
520,1470,911 
530,1489,927 
540,1529,1017 
550,1599,1031 
560,1655,1087 
570,1694,1073 
580,1796,1130 
590,1826,1115 
600,1897,1181 
610,1764,832 
620,1549,660 
630,1343,549 
640,1324,745 
651,1182,765 
660,1316,798 
670,1518,885 
680,1730,1104 
690,1914,1282 
700,2085,1405 
710,2234,1458 
720,2022,1136 
730,1744,926 
740,1412,657 
750,889,385 
760,380,192 
770,110,65 
780,22,15 
790,5,2 
800,3,2 
810,2,2 
820,0,0 
822,0,0 
