time,session 
30,0.1 
40,0.3 
50,0.4 
60,0.7 
70,0.8 
80,0.8 
90,0.8 
100,1.3 
110,1.5 
120,1.8 
130,1.9 
140,1.5 
150,1.6 
160,1 
170,1.3 
180,2.4 
190,2.4 
200,2.6 
210,1.4 
220,1.7 
230,2.6 
240,4.3 
250,3.5 
260,2.8 
270,2.1 
280,2.7 
290,3.5 
300,4.6 
310,5.6 
320,6.3 
330,6.2 
340,4.8 
350,3.9 
360,3.2 
370,3.7 
380,2.9 
390,5.2 
400,6.3 
410,8.5 
420,11 
430,13.7 
440,17.9 
450,20.6 
460,19.6 
470,17.9 
480,19 
490,16.5 
500,18.6 
510,20.1 
520,18.7 
530,20.2 
540,24 
550,24.9 
560,21.4 
570,24.5 
580,23.7 
590,23.3 
600,28.7 
610,31.6 
620,29 
630,30.3 
640,32.7 
650,29.5 
660,29.8 
670,32.4 
680,37.1 
690,30.7 
700,34.6 
710,30.8 
720,30.3 
730,30.3 
740,32.3 
750,30 
760,25.1 
770,24 
780,20.6 
790,15.7 
800,10.7 
810,4.7 
820,0.3 
830,0.1 
840,0 
848,0.1 
