time,recvpackets@tsung_controller@ip-172-31-23-127 
10,104 
20,296.0 
30,779.0 
40,1453.0 
50,2262.0 
60,2695.0 
70,2552.0 
80,2357.0 
90,3235.0 
100,2934.0 
110,3164.0 
120,3011.0 
130,3003.0 
140,2932.0 
150,3542.0 
160,3969.0 
170,5443.0 
180,5235.0 
190,4209.0 
200,4467.0 
210,4999.0 
220,8412.0 
230,8629.0 
240,8258.0 
250,8289.0 
260,8667.0 
270,10339.0 
280,11713.0 
290,12733.0 
300,13544.0 
310,13227.0 
320,15014.0 
330,16950.0 
340,16450.0 
350,18787.0 
360,20469.0 
370,23337.0 
380,24545.0 
390,26212.0 
400,27328.0 
410,28345.0 
420,29993.0 
430,29146.0 
440,29482.0 
450,30606.0 
460,30408.0 
470,33248.0 
480,36602.0 
490,40767.0 
500,43643.0 
510,45408.0 
520,42609.0 
530,45161.0 
540,46313.0 
550,45601.0 
560,47218.0 
570,47313.0 
580,49545.0 
590,52580.0 
600,53908.0 
610,55567.0 
620,64453.0 
630,60183.0 
640,62407.0 
651,52364.0 
660,38763.0 
670,48534.0 
680,52002.0 
690,60308.0 
700,56204.0 
710,56777.0 
720,62106.0 
730,59743.0 
740,63504.0 
750,59924.0 
760,39164.0 
770,16410.0 
780,6689.0 
790,4362.0 
800,3183.0 
810,2701.0 
820,2762.0 
