time,sentpackets@tsung_controller@ip-172-31-20-240 
10,136 
20,215.0 
30,321.0 
40,630.0 
50,720.0 
60,906.0 
70,1160.0 
80,1043.0 
90,1607.0 
100,1676.0 
110,1952.0 
120,1842.0 
130,1887.0 
140,1862.0 
150,1807.0 
160,1945.0 
170,2225.0 
180,2347.0 
190,2389.0 
200,2633.0 
210,2755.0 
220,3454.0 
230,3850.0 
240,4075.0 
250,4074.0 
260,4328.0 
270,5185.0 
280,5308.0 
290,5509.0 
300,6597.0 
310,7876.0 
320,8327.0 
330,7630.0 
340,8010.0 
350,8547.0 
360,7861.0 
370,8692.0 
380,9371.0 
390,10176.0 
400,12185.0 
410,15230.0 
420,17850.0 
430,19886.0 
440,22131.0 
450,21997.0 
460,21994.0 
470,22296.0 
480,21868.0 
490,22641.0 
500,23445.0 
510,24124.0 
520,26093.0 
530,27710.0 
540,27123.0 
550,27683.0 
560,28470.0 
570,28867.0 
580,31972.0 
590,32883.0 
600,33866.0 
610,35880.0 
620,35790.0 
630,36651.0 
640,37668.0 
650,38853.0 
660,38218.0 
670,40211.0 
680,38764.0 
690,37310.0 
700,37997.0 
710,38365.0 
720,39245.0 
730,36724.0 
740,33353.0 
750,25406.0 
760,17496.0 
770,11648.0 
780,8532.0 
790,6443.0 
800,4469.0 
810,1697.0 
820,729.0 
830,272.0 
840,12.0 
848,267.0 
