time,cpu@tsung_controller@ip-172-31-23-127 
0,10.67454850287948 
10,10.67454850287948 
20,10.67454850287948 
30,10.67454850287948 
40,10.67454850287948 
50,10.67454850287948 
60,10.67454850287948 
70,10.67454850287948 
80,10.67454850287948 
90,10.67454850287948 
100,10.67454850287948 
110,10.67454850287948 
120,10.67454850287948 
130,10.67454850287948 
140,10.67454850287948 
150,10.67454850287948 
160,10.67454850287948 
170,13.425468904244816 
180,16.683022571148186 
190,16.683022571148186 
200,16.683022571148186 
210,16.683022571148186 
220,30.495049504950494 
230,30.495049504950494 
240,30.495049504950494 
250,30.495049504950494 
260,30.495049504950494 
270,30.495049504950494 
280,30.495049504950494 
290,30.495049504950494 
300,30.495049504950494 
310,30.495049504950494 
320,32.78370514064016 
330,36.837029893924786 
340,36.837029893924786 
350,41.193737769080236 
360,41.193737769080236 
370,41.193737769080236 
380,42.66277939747328 
390,42.96724470134875 
400,42.96724470134875 
410,42.96724470134875 
420,43.51073762838469 
430,43.51073762838469 
440,43.51073762838469 
450,43.51073762838469 
460,43.51073762838469 
470,45.37735849056604 
480,46.496212121212125 
490,46.496212121212125 
500,46.94656488549619 
510,46.96969696969697 
520,46.96969696969697 
530,47.18779790276454 
540,47.88461538461539 
550,47.88461538461539 
560,48.49368318756074 
570,48.49368318756074 
580,48.49368318756074 
590,48.49368318756074 
600,49.306930693069305 
610,49.306930693069305 
620,49.306930693069305 
630,49.39081537019681 
640,49.47267497603068 
651,49.47267497603068 
660,49.47267497603068 
670,49.47267497603068 
680,49.47267497603068 
690,49.47267497603068 
700,49.47267497603068 
710,49.47267497603068 
720,49.47267497603068 
730,49.47267497603068 
740,49.47267497603068 
750,49.47267497603068 
760,49.47267497603068 
770,49.47267497603068 
780,49.47267497603068 
790,49.47267497603068 
800,49.47267497603068 
810,49.47267497603068 
820,49.47267497603068 
