time,session 
40,40684.645 
50,40684.645 
60,36031.062 
70,36031.062 
80,36031.062 
90,36031.062 
100,36031.062 
110,36031.062 
120,35093.191 
130,35093.191 
140,35093.191 
150,35093.191 
160,35093.191 
170,35093.191 
180,35093.191 
190,35093.191 
200,35093.191 
210,34321.536 
220,34321.536 
230,34321.536 
240,33229.302 
250,33229.302 
260,33229.302 
270,33229.302 
280,33229.302 
290,33229.302 
300,33229.302 
310,33229.302 
320,33229.302 
330,33229.302 
340,33229.302 
350,33229.302 
360,33229.302 
370,33229.302 
380,33229.302 
390,33229.302 
400,33229.302 
410,33229.302 
420,33229.302 
430,33229.302 
440,33229.302 
450,33229.302 
460,33229.302 
470,33229.302 
480,33229.302 
490,33229.302 
500,33229.302 
510,33229.302 
520,33229.302 
530,33229.302 
540,33229.302 
550,33229.302 
560,33229.302 
570,33229.302 
580,33229.302 
590,33229.302 
600,33229.302 
610,33229.302 
620,33229.302 
630,33229.302 
640,33229.302 
651,33229.302 
660,33229.302 
670,33229.302 
680,33229.302 
690,33229.302 
700,33229.302 
710,33229.302 
720,33229.302 
730,33229.302 
740,33229.302 
750,33229.302 
760,33229.302 
770,33229.302 
780,33229.302 
790,33229.302 
800,33229.302 
810,33229.302 
820,33229.302 
822,33229.302 
