time,recvpackets@tsung_controller@ip-172-31-20-240 
10,188 
20,188 
30,188 
40,188 
50,188 
60,188 
70,188 
80,188 
90,188 
100,188 
110,188 
120,188 
130,188 
140,188 
150,188 
160,188 
170,188 
180,188 
190,188 
200,188 
210,188 
220,188 
230,188 
240,188 
250,188 
260,188 
270,188 
280,188 
290,188 
300,188 
310,188 
320,188 
330,188 
340,188 
350,188 
360,188 
370,188 
380,188 
390,188 
400,188 
410,188 
420,188 
430,188 
440,188 
450,188 
460,188 
470,188 
480,188 
490,188 
500,188 
510,188 
520,188 
530,188 
540,188 
550,188 
560,188 
570,188 
580,188 
590,188 
600,188 
610,188 
620,188 
630,188 
640,188 
650,188 
660,188 
670,188 
680,188 
690,188 
700,188 
710,188 
720,188 
730,188 
740,188 
750,188 
760,188 
770,188 
780,188 
790,188 
800,188 
810,188 
820,188 
830,188 
840,27 
848,27 
