time,users_count,finish_users_count 
0,7,0 
10,15,0 
20,31,0 
30,41,0 
40,51,3 
50,60,8 
60,76,19 
70,88,34 
80,107,44 
90,123,54 
100,133,64 
110,144,76 
120,162,95 
130,197,111 
140,215,120 
150,231,134 
160,245,146 
170,260,165 
180,286,193 
190,333,210 
200,376,229 
210,406,248 
220,443,267 
230,476,294 
240,540,332 
250,602,377 
260,651,407 
270,724,438 
280,780,483 
290,841,542 
300,901,601 
310,980,658 
320,1078,718 
330,1184,770 
340,1278,842 
350,1395,920 
360,1535,983 
370,1706,1071 
380,1853,1157 
390,2010,1234 
400,2175,1316 
410,2329,1407 
420,2500,1503 
430,2688,1626 
440,2865,1746 
450,3075,1852 
460,3266,1969 
470,3434,2109 
480,3651,2266 
490,3895,2429 
500,4147,2625 
510,4365,2878 
520,4584,3114 
530,4811,3322 
540,5075,3546 
550,5338,3739 
560,5637,3982 
570,5917,4223 
580,6213,4417 
590,6497,4671 
600,6830,4933 
610,7027,5263 
620,7131,5582 
630,7273,5930 
640,7615,6291 
651,7868,6686 
660,8247,6931 
670,8588,7070 
680,8943,7213 
690,9340,7426 
700,9707,7622 
710,10051,7817 
720,10098,8076 
730,10098,8354 
740,10098,8686 
750,10098,9209 
760,10098,9718 
770,10098,9988 
780,10098,10076 
790,10098,10093 
800,10098,10095 
810,10098,10096 
820,10098,10098 
822,10098,10098 
