time,cpu@tsung_controller@ip-172-31-20-240 
0,10.188774171560262 
10,0.6986027944111777 
20,0.6993006993006993 
30,1.4925373134328357 
40,1.9880715705765408 
50,2.3785926660059467 
60,2.0080321285140563 
70,2.876984126984127 
80,3.2640949554896146 
90,4.536489151873767 
100,4.729064039408867 
110,5.408062930186824 
120,5.044510385756676 
130,4.563492063492063 
140,5.20117762512267 
150,5.1080550098231825 
160,4.8371174728529125 
170,6.003937007874016 
180,7.149853085210578 
190,6.385068762278978 
200,6.829268292682928 
210,7.065750736015702 
220,9.329446064139942 
230,10.896817743490839 
240,11.389961389961389 
250,9.67741935483871 
260,10.428849902534113 
270,11.361410381978452 
280,12.475822050290136 
290,12.023460410557185 
300,14.951456310679612 
310,17.408123791102515 
320,22.958693563880882 
330,17.50713606089439 
340,18.689788053949904 
350,18.708452041785375 
360,20.22792022792023 
370,20.98765432098765 
380,23.927550047664443 
390,31.330868761552683 
400,39.497307001795335 
410,44.018264840182646 
420,46.0 
430,47.71897810218978 
440,47.91859389454209 
450,47.527472527472526 
460,47.36355226641999 
470,47.315741583257505 
480,47.689463955637706 
490,47.87037037037037 
500,47.30100640439158 
510,47.54402224281743 
520,47.735849056603776 
530,47.91666666666667 
540,48.315688161693934 
550,48.3996120271581 
560,48.08429118773947 
570,48.72047244094488 
580,49.060336300692384 
590,49.15422885572139 
600,49.30966469428008 
610,49.25962487660415 
620,49.35960591133005 
630,49.21104536489152 
640,49.308300395256914 
650,49.308300395256914 
660,49.25816023738873 
670,49.40944881889764 
680,49.3583415597236 
690,49.30555555555556 
700,49.4140625 
710,49.25962487660415 
720,49.512670565302145 
730,49.20792079207921 
740,49.30417495029821 
750,49.40239043824701 
760,49.247743229689064 
770,45.44564152791381 
780,28.180961357210176 
790,21.9811320754717 
800,12.244897959183673 
810,4.9504950495049505 
820,1.1964107676969093 
830,0.5 
840,0.20020020020020018 
848,0.4985044865403789 
