time,session 
30,38707.174 
40,41151.828 
50,52303.717 
60,65933.171 
70,72267.81 
80,72267.81 
90,72267.81 
100,72267.81 
110,72267.81 
120,72267.81 
130,95044.545 
140,95044.545 
150,95044.545 
160,95044.545 
170,95044.545 
180,95044.545 
190,95044.545 
200,95044.545 
210,95044.545 
220,95044.545 
230,95044.545 
240,110131.322 
250,110131.322 
260,110131.322 
270,110131.322 
280,110131.322 
290,110131.322 
300,110131.322 
310,110131.322 
320,110131.322 
330,110131.322 
340,110131.322 
350,110131.322 
360,110131.322 
370,116529.908 
380,116529.908 
390,126504.023 
400,126504.023 
410,126504.023 
420,126504.023 
430,166098.903 
440,166098.903 
450,166098.903 
460,166098.903 
470,166098.903 
480,166098.903 
490,166098.903 
500,166098.903 
510,166098.903 
520,166098.903 
530,166098.903 
540,166098.903 
550,166098.903 
560,166098.903 
570,166098.903 
580,166098.903 
590,166098.903 
600,166098.903 
610,166098.903 
620,166098.903 
630,166098.903 
640,166098.903 
650,166098.903 
660,166098.903 
670,166098.903 
680,166098.903 
690,166098.903 
700,166098.903 
710,166098.903 
720,166098.903 
730,166098.903 
740,166098.903 
750,166098.903 
760,166098.903 
770,166098.903 
780,166098.903 
790,166098.903 
800,166098.903 
810,166098.903 
820,166098.903 
830,166098.903 
840,166098.903 
848,166098.903 
