time,size_sent,size_rcv 
0,1.646875,78.16953125 
10,13.21015625,279.8609375 
20,49.24765625,763.3734375 
30,124.559375,1577.93515625 
40,263.55,2861.84765625 
50,423.26875,4388.52734375 
60,588.4296875,6008.74296875 
70,744.39375,7496.71796875 
80,910.58515625,9098.90703125 
90,1106.33125,11025.65234375 
100,1307.575,12849.9765625 
110,1501.80078125,14744.52421875 
120,1696.26171875,16452.93828125 
130,1883.7921875,18415.2375 
140,2104.85625,20556.625 
150,2363.51796875,22976.58828125 
160,2671.86328125,25864.65078125 
170,2965.1015625,28427.653125 
180,3227.6296875,30893.8 
190,3493.134375,33667.775 
200,3799.1359375,36846.5765625 
210,4191.328125,40466.375 
220,4685.4609375,45332.4296875 
230,5205.596875,50131.5109375 
240,5743.6875,55465.325 
250,6293.12734375,60781.05703125 
260,6929.37109375,66934.26328125 
270,7678.88359375,74312.5 
280,8479.2671875,81689.36484375 
290,9320.7453125,89722.7734375 
300,10161.9140625,97439.45 
310,11040.9453125,105711.9625 
320,11980.82421875,114999.3140625 
330,12959.946875,124528.91796875 
340,14045.175,134905.8234375 
350,15290.21328125,146929.34921875 
360,16670.73828125,160293.871875 
370,18152.8515625,174894.3875 
380,19750.94453125,189363.1703125 
390,21463.56875,205519.4234375 
400,23173.31875,221904.03984375 
410,25067.61875,239222.24609375 
420,26911.659375,255840.93984375 
430,28737.2671875,271872.35859375 
440,30642.690625,288395.521875 
450,32617.690625,304903.875 
460,34775.1515625,322785.43828125 
470,37229.39765625,341241.69296875 
480,39833.7375,361859.3328125 
490,42580.9390625,384048.13828125 
500,45572.0890625,406762.19765625 
510,48521.840625,427223.55078125 
520,51208.17890625,448483.3109375 
530,54261.64921875,471387.96953125 
540,57219.86796875,494587.41953125 
550,60204.38359375,518108.7796875 
560,63344.51171875,541293.29140625 
570,66543.6265625,565086.22890625 
580,69760.20859375,589305.27578125 
590,73344.77890625,613890.45546875 
600,77048.56796875,639967.3921875 
610,81270.853125,672500.57421875 
620,85220.15625,700940.24140625 
630,88907.3265625,727536.4140625 
640,92594.8046875,756204.84609375 
651,95732.3765625,779990.31953125 
660,98340.24765625,802892.90703125 
670,101432.68046875,829068.71796875 
680,104870.9875,856116.25234375 
690,108476.528125,884827.41875 
700,112144.2390625,912910.08671875 
710,116110.73046875,940445.20546875 
720,120042.54375,967483.16640625 
730,124196.63671875,995142.12421875 
740,128276.0921875,1026035.190625 
750,131853.6484375,1052570.7828125 
760,134174.021875,1068231.76015625 
770,135020.6890625,1073468.33359375 
780,135224.1234375,1074610.553125 
790,135268.503125,1074870.78125 
800,135286.2953125,1075020.084375 
810,135297.6890625,1075110.4796875 
820,135301.70234375,1075124.88046875 
822,135301.70234375,1075124.88046875 
