time,page 
0,34.043 
10,149.715 
20,149.715 
30,149.715 
40,149.715 
50,193.179 
60,193.179 
70,209.57 
80,209.57 
90,209.57 
100,226.79 
110,279.089 
120,279.089 
130,279.089 
140,279.089 
150,1261.02 
160,1261.02 
170,1261.02 
180,1261.02 
190,1261.02 
200,1261.02 
210,1261.02 
220,3163.651 
230,3163.651 
240,3163.651 
250,3163.651 
260,3163.651 
270,3163.651 
280,3163.651 
290,3163.651 
300,3163.651 
310,3163.651 
320,3163.651 
330,3163.651 
340,3163.651 
350,3163.651 
360,3163.651 
370,3163.651 
380,3163.651 
390,3163.651 
400,3847.766 
410,4023.529 
420,4923.869 
430,4923.869 
440,4923.869 
450,5390.059 
460,5390.059 
470,5390.059 
480,5390.059 
490,5390.059 
500,5390.059 
510,5390.059 
520,5390.059 
530,5390.059 
540,5390.059 
550,5390.059 
560,5390.059 
570,5390.059 
580,5390.059 
590,5390.059 
600,5390.059 
610,5390.059 
620,5390.059 
630,5390.059 
640,5390.059 
651,5390.059 
660,5390.059 
670,5390.059 
680,5390.059 
690,5390.059 
700,5390.059 
710,5390.059 
720,5390.059 
730,5390.059 
740,5390.059 
750,5390.059 
760,5390.059 
770,5390.059 
780,5390.059 
790,5390.059 
800,5390.059 
810,5390.059 
820,5390.059 
822,5390.059 
