time,page 
0,7.381 
10,7.381 
20,7.072 
30,6.314 
40,6.314 
50,6.22 
60,6.22 
70,6.22 
80,5.857 
90,5.774 
100,5.774 
110,5.774 
120,5.774 
130,5.774 
140,5.774 
150,5.774 
160,5.774 
170,5.774 
180,5.341 
190,5.341 
200,5.341 
210,5.341 
220,5.341 
230,5.341 
240,5.341 
250,5.341 
260,5.341 
270,5.341 
280,5.341 
290,5.341 
300,5.341 
310,5.341 
320,5.341 
330,5.341 
340,5.341 
350,5.341 
360,1.076 
370,0.834 
380,0.834 
390,0.832 
400,0.756 
410,0.756 
420,0.756 
430,0.756 
440,0.756 
450,0.756 
460,0.756 
470,0.756 
480,0.756 
490,0.756 
500,0.756 
510,0.756 
520,0.756 
530,0.756 
540,0.756 
550,0.756 
560,0.756 
570,0.756 
580,0.756 
590,0.756 
600,0.756 
610,0.756 
620,0.756 
630,0.756 
640,0.756 
650,0.756 
660,0.756 
670,0.756 
680,0.756 
690,0.756 
700,0.756 
710,0.756 
720,0.756 
730,0.756 
740,0.756 
750,0.756 
760,0.756 
770,0.756 
780,0.756 
790,0.756 
800,0.756 
810,0.756 
820,0.756 
830,0.756 
840,0.756 
848,0.756 
