time,cpu@tsung_controller@ip-172-31-20-240 
0,10.188774171560262 
10,0.6986027944111777 
20,0.6986027944111777 
30,0.6986027944111777 
40,0.6986027944111777 
50,0.6986027944111777 
60,0.6986027944111777 
70,0.6986027944111777 
80,0.6986027944111777 
90,0.6986027944111777 
100,0.6986027944111777 
110,0.6986027944111777 
120,0.6986027944111777 
130,0.6986027944111777 
140,0.6986027944111777 
150,0.6986027944111777 
160,0.6986027944111777 
170,0.6986027944111777 
180,0.6986027944111777 
190,0.6986027944111777 
200,0.6986027944111777 
210,0.6986027944111777 
220,0.6986027944111777 
230,0.6986027944111777 
240,0.6986027944111777 
250,0.6986027944111777 
260,0.6986027944111777 
270,0.6986027944111777 
280,0.6986027944111777 
290,0.6986027944111777 
300,0.6986027944111777 
310,0.6986027944111777 
320,0.6986027944111777 
330,0.6986027944111777 
340,0.6986027944111777 
350,0.6986027944111777 
360,0.6986027944111777 
370,0.6986027944111777 
380,0.6986027944111777 
390,0.6986027944111777 
400,0.6986027944111777 
410,0.6986027944111777 
420,0.6986027944111777 
430,0.6986027944111777 
440,0.6986027944111777 
450,0.6986027944111777 
460,0.6986027944111777 
470,0.6986027944111777 
480,0.6986027944111777 
490,0.6986027944111777 
500,0.6986027944111777 
510,0.6986027944111777 
520,0.6986027944111777 
530,0.6986027944111777 
540,0.6986027944111777 
550,0.6986027944111777 
560,0.6986027944111777 
570,0.6986027944111777 
580,0.6986027944111777 
590,0.6986027944111777 
600,0.6986027944111777 
610,0.6986027944111777 
620,0.6986027944111777 
630,0.6986027944111777 
640,0.6986027944111777 
650,0.6986027944111777 
660,0.6986027944111777 
670,0.6986027944111777 
680,0.6986027944111777 
690,0.6986027944111777 
700,0.6986027944111777 
710,0.6986027944111777 
720,0.6986027944111777 
730,0.6986027944111777 
740,0.6986027944111777 
750,0.6986027944111777 
760,0.6986027944111777 
770,0.6986027944111777 
780,0.6986027944111777 
790,0.6986027944111777 
800,0.6986027944111777 
810,0.6986027944111777 
820,0.6986027944111777 
830,0.5 
840,0.20020020020020018 
848,0.20020020020020018 
