time,connect,request 
0,1,1.2 
10,0.6,3.1 
20,0.6,6.7 
30,1,12.8 
40,0.5,19.2 
50,1.3,22.6 
60,1.5,27.8 
70,1.5,26.9 
80,2.2,36.7 
90,1.1,43.5 
100,2,51.9 
110,0.8,51.3 
120,1.6,50.1 
130,3,44.8 
140,1.7,44 
150,3,47.8 
160,1.7,57.9 
170,1,64.2 
180,2.5,64.5 
190,4.5,61.9 
200,4.2,64.2 
210,3.5,86.8 
220,3.1,100.8 
230,3.5,102.6 
240,5.7,96.3 
250,5.8,101.5 
260,6.5,123.5 
270,6.7,126.5 
280,6.4,133.1 
290,5.5,156.3 
300,5.5,198.8 
310,9.7,197.6 
320,9.8,181.7 
330,12.3,188.6 
340,11.4,194.7 
350,10,183.9 
360,14.2,199.1 
370,21,209.9 
380,33.4,237 
390,60.2,295.9 
400,109.1,376.8 
410,152.1,446.1 
420,184.5,504.3 
430,216,524.5 
440,236.6,562 
450,237.7,550.9 
460,233.1,544.7 
470,235.7,547.1 
480,238.8,548.1 
490,247.8,570.5 
500,247.1,571.1 
510,285.7,641.7 
520,327.7,699.7 
530,326.7,693 
540,331.6,697.2 
550,338.5,717.2 
560,335.4,724.8 
570,376.8,770.5 
580,404.7,836 
590,432.5,874.9 
600,449.6,910.3 
610,466.8,917.1 
620,458.1,921.9 
630,482.7,958.7 
640,498.5,986.3 
650,482.7,950.6 
660,489.1,961 
670,515.3,997.4 
680,486.5,958.8 
690,486.8,958.1 
700,491.4,969.5 
710,474.2,935.7 
720,498.5,1003.9 
730,477.2,932.8 
740,379.9,752.6 
750,247.5,514.2 
760,144.5,346.1 
770,57.7,248 
780,23,195.2 
790,7.3,152.2 
800,2.3,73.3 
810,0.4,15.4 
820,0,1 
830,0,0.5 
840,0,0.3 
848,0,0.3 
