time,freemem@tsung_controller@ip-172-31-23-127 
0,3505.53125 
10,3507.76171875 
20,3507.76171875 
30,3507.76171875 
40,3507.76171875 
50,3507.76171875 
60,3507.76171875 
70,3507.76171875 
80,3507.76171875 
90,3507.76171875 
100,3507.76171875 
110,3507.76171875 
120,3507.76171875 
130,3507.76171875 
140,3507.76171875 
150,3507.76171875 
160,3507.76171875 
170,3507.76171875 
180,3507.76171875 
190,3507.76171875 
200,3507.76171875 
210,3507.76171875 
220,3507.76171875 
230,3507.76171875 
240,3507.76171875 
250,3507.76171875 
260,3507.76171875 
270,3507.76171875 
280,3507.76171875 
290,3507.76171875 
300,3507.76171875 
310,3507.76171875 
320,3507.76171875 
330,3507.76171875 
340,3507.76171875 
350,3507.76171875 
360,3507.76171875 
370,3507.76171875 
380,3507.76171875 
390,3507.76171875 
400,3507.76171875 
410,3507.76171875 
420,3507.76171875 
430,3507.76171875 
440,3507.76171875 
450,3507.76171875 
460,3507.76171875 
470,3507.76171875 
480,3507.76171875 
490,3507.76171875 
500,3507.76171875 
510,3507.76171875 
520,3507.76171875 
530,3507.76171875 
540,3507.76171875 
550,3507.76171875 
560,3507.76171875 
570,3507.76171875 
580,3507.76171875 
590,3507.76171875 
600,3507.76171875 
610,3507.76171875 
620,3507.76171875 
630,3507.76171875 
640,3507.76171875 
651,3507.76171875 
660,3507.76171875 
670,3507.76171875 
680,3507.76171875 
690,3507.76171875 
700,3507.76171875 
710,3507.76171875 
720,3507.76171875 
730,3507.76171875 
740,3507.76171875 
750,3507.76171875 
760,3507.76171875 
770,3507.76171875 
780,3507.76171875 
790,3507.76171875 
800,3507.76171875 
810,3507.76171875 
820,3507.76171875 
