time,connect,request 
0,1.144,7.381 
10,1.144,7.024 
20,1.144,6.789 
30,1.094,5.617 
40,1.07,5.535 
50,0.9,5.518 
60,0.852,5.387 
70,0.852,5.041 
80,0.836,5.041 
90,0.784,5.041 
100,0.784,5.018 
110,0.784,5.018 
120,0.784,5.018 
130,0.784,5.018 
140,0.784,5.018 
150,0.784,5.018 
160,0.784,4.842 
170,0.784,4.842 
180,0.744,4.842 
190,0.744,4.842 
200,0.744,4.842 
210,0.744,4.842 
220,0.744,4.842 
230,0.744,4.842 
240,0.744,4.842 
250,0.744,4.842 
260,0.741,4.842 
270,0.741,4.842 
280,0.741,4.842 
290,0.741,4.842 
300,0.741,4.842 
310,0.729,4.842 
320,0.729,4.842 
330,0.72,4.842 
340,0.72,4.842 
350,0.72,4.842 
360,0.72,0.337 
370,0.703,0.337 
380,0.453,0.337 
390,0.453,0.334 
400,0.453,0.318 
410,0.453,0.318 
420,0.453,0.318 
430,0.453,0.318 
440,0.453,0.318 
450,0.432,0.318 
460,0.432,0.318 
470,0.432,0.318 
480,0.432,0.318 
490,0.432,0.318 
500,0.432,0.318 
510,0.432,0.318 
520,0.432,0.318 
530,0.432,0.318 
540,0.432,0.318 
550,0.432,0.318 
560,0.432,0.318 
570,0.432,0.318 
580,0.432,0.318 
590,0.432,0.318 
600,0.432,0.318 
610,0.432,0.318 
620,0.432,0.318 
630,0.432,0.318 
640,0.432,0.318 
650,0.432,0.318 
660,0.432,0.318 
670,0.432,0.318 
680,0.432,0.318 
690,0.432,0.318 
700,0.432,0.318 
710,0.432,0.318 
720,0.432,0.318 
730,0.432,0.318 
740,0.432,0.318 
750,0.432,0.318 
760,0.432,0.318 
770,0.432,0.318 
780,0.432,0.318 
790,0.432,0.318 
800,0.432,0.318 
810,0.432,0.318 
820,0.432,0.318 
830,0.432,0.318 
840,0.432,0.318 
848,0.432,0.318 
