time,sentpackets@tsung_controller@ip-172-31-23-127 
10,82 
20,82 
30,82 
40,82 
50,82 
60,82 
70,82 
80,82 
90,82 
100,82 
110,82 
120,82 
130,82 
140,82 
150,82 
160,82 
170,82 
180,82 
190,82 
200,82 
210,82 
220,82 
230,82 
240,82 
250,82 
260,82 
270,82 
280,82 
290,82 
300,82 
310,82 
320,82 
330,82 
340,82 
350,82 
360,82 
370,82 
380,82 
390,82 
400,82 
410,82 
420,82 
430,82 
440,82 
450,82 
460,82 
470,82 
480,82 
490,82 
500,82 
510,82 
520,82 
530,82 
540,82 
550,82 
560,82 
570,82 
580,82 
590,82 
600,82 
610,82 
620,82 
630,82 
640,82 
651,82 
660,82 
670,82 
680,82 
690,82 
700,82 
710,82 
720,82 
730,82 
740,82 
750,82 
760,82 
770,82 
780,82 
790,82 
800,82 
810,82 
820,82 
