time,session 
30,0 
40,671.9898850649158 
50,5598.5873397403675 
60,7592.439546807392 
70,12345.4039077452 
80,4801.905145045734 
90,9101.030718692546 
100,4155.15476815279 
110,7563.7466653119345 
120,8217.112759510686 
130,11979.569539976403 
140,7249.21375751649 
150,8478.46768882743 
160,5837.25162516444 
170,9375.074327952527 
180,7855.866199562144 
190,6735.501862458468 
200,10287.28082246906 
210,10234.30118347693 
220,15836.518846682806 
230,10729.771867071728 
240,11574.173243439172 
250,7331.108108351062 
260,8226.594217077783 
270,8748.599172100858 
280,13028.33828099372 
290,10570.744837636848 
300,9314.593553995212 
310,9403.000460122039 
320,7596.6410610408 
330,10654.68512613177 
340,9315.33003633975 
350,6642.552955959997 
360,9789.092879055243 
370,11287.888883144678 
380,9779.312597873337 
390,12050.386420741701 
400,11440.906825184897 
410,10255.73757151526 
420,12691.553893433122 
430,17068.341733175814 
440,16989.874791150356 
450,16471.0553440786 
460,16522.367688133243 
470,14778.967984823927 
480,16044.887413642324 
490,15164.932869755794 
500,14915.658813544507 
510,15002.843218901922 
520,15632.30871332914 
530,14138.46037324715 
540,16876.103597037672 
550,15087.995756687895 
560,14310.184512079528 
570,13600.273317796722 
580,14520.042945221912 
590,14024.35613076005 
600,12838.355215563979 
610,13884.2810039419 
620,13345.957017376128 
630,12611.445345577617 
640,13226.877512805773 
650,11797.096184698445 
660,13100.637799718243 
670,11321.522908331886 
680,11314.770252893926 
690,13027.391353773886 
700,12850.637446937453 
710,12460.439381733731 
720,13431.910751338984 
730,12457.37806172036 
740,12076.867507728804 
750,11169.162347550526 
760,10757.542209469544 
770,11842.476677139777 
780,13035.571598891182 
790,11723.476052896587 
800,10839.27223608832 
810,9072.525950282019 
820,3924.8731456208875 
830,0.0 
840,0 
848,0.0 
