time,session 
30,38707.174 
40,40263.751333333326 
50,44860.874749999995 
60,53430.34657142858 
70,51460.646 
80,50121.95925 
90,50277.583875 
100,44518.213615384615 
110,49126.36506666666 
120,47020.57272222222 
130,50492.27336842105 
140,47621.95073333333 
150,51262.07143749999 
160,46017.5659 
170,45147.01576923078 
180,49102.671833333334 
190,47490.371541666675 
200,51276.48496153847 
210,53160.600214285725 
220,52412.98488235294 
230,50623.21073076922 
240,50023.24213953489 
250,49687.62597142856 
260,51120.38053571428 
270,52923.917 
280,57310.46125925925 
290,57383.23822857143 
300,61893.36817391304 
310,61051.56369642857 
320,60179.63792063494 
330,62792.2191935484 
340,64390.90666666667 
350,65059.46589743588 
360,69099.01759375003 
370,72323.1802972973 
380,76945.69606896551 
390,83676.48669230768 
400,85956.30688888888 
410,86843.42907058829 
420,88742.75869999989 
430,85814.59939416057 
440,82708.63632402242 
450,82139.6046844661 
460,77634.91564795916 
470,74915.03735195527 
480,76699.22926315793 
490,72858.31326666675 
500,72689.77753225813 
510,74337.93408457705 
520,74034.43397860964 
530,71001.33817326734 
540,71786.65044166673 
550,70519.63985943783 
560,68847.15180373828 
570,68610.0772367347 
580,69728.9953206751 
590,66685.40595278973 
600,65408.625254355306 
610,67263.55206645577 
620,65808.82096206886 
630,65140.75371287119 
640,65457.22827217126 
650,63934.313935593185 
660,63804.30655033556 
670,64965.63850617282 
680,63904.735851752 
690,65740.48878827364 
700,65768.26143641619 
710,66030.67937662336 
720,64713.05320132011 
730,62907.26352145218 
740,64794.78383900929 
750,64781.58933333332 
760,68286.82891235068 
770,70572.19686666672 
780,78987.39152912622 
790,87160.5774840764 
800,93028.34453271031 
810,102281.49578723403 
820,115673.94799999999 
830,115818.556 
840,0 
848,152421.393 
