time,load@tsung_controller@ip-172-31-23-127 
0,0.01953125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01953125 
90,0.078125 
100,0.078125 
110,0.078125 
120,0.078125 
130,0.078125 
140,0.078125 
150,0.078125 
160,0.1796875 
170,0.23828125 
180,0.23828125 
190,0.23828125 
200,0.23828125 
210,0.23828125 
220,0.48828125 
230,0.48828125 
240,0.48828125 
250,0.48828125 
260,0.48828125 
270,0.48828125 
280,0.48828125 
290,0.48828125 
300,0.48828125 
310,0.48828125 
320,0.48828125 
330,0.55859375 
340,0.80078125 
350,0.8203125 
360,0.8203125 
370,0.8203125 
380,0.8203125 
390,0.94140625 
400,0.94140625 
410,0.94140625 
420,0.94140625 
430,0.94140625 
440,0.96875 
450,1.12890625 
460,1.12890625 
470,1.12890625 
480,1.23828125 
490,1.26953125 
500,1.26953125 
510,1.26953125 
520,1.26953125 
530,1.30078125 
540,1.41015625 
550,1.41015625 
560,1.41015625 
570,1.41015625 
580,1.41015625 
590,1.41015625 
600,1.41015625 
610,1.41015625 
620,1.41015625 
630,1.41015625 
640,1.41015625 
651,1.41015625 
660,1.41015625 
670,1.41015625 
680,1.41015625 
690,1.41015625 
700,1.41015625 
710,1.41015625 
720,1.41015625 
730,1.41015625 
740,1.41015625 
750,1.41015625 
760,1.44140625 
770,1.53125 
780,1.53125 
790,1.53125 
800,1.53125 
810,1.53125 
820,1.53125 
