time,freemem@tsung_controller@ip-172-31-20-240 
0,3514.21484375 
10,3514.21484375 
20,3514.21484375 
30,3509.91015625 
40,3504.98046875 
50,3502.93359375 
60,3496.0078125 
70,3493.578125 
80,3491.7890625 
90,3488.41015625 
100,3482.32421875 
110,3471.796875 
120,3469.87109375 
130,3469.87109375 
140,3469.87109375 
150,3469.87109375 
160,3469.87109375 
170,3469.87109375 
180,3463.078125 
190,3462.12109375 
200,3462.12109375 
210,3461.671875 
220,3448.6796875 
230,3432.6640625 
240,3428.91015625 
250,3428.91015625 
260,3427.5625 
270,3413.3203125 
280,3404.51171875 
290,3369.5625 
300,3364.546875 
310,3358.1015625 
320,3349.62890625 
330,3327.5 
340,3324.015625 
350,3293.12109375 
360,3268.61328125 
370,3237.71484375 
380,3197.5625 
390,3145.86328125 
400,3127.7890625 
410,3121.0859375 
420,3094.9921875 
430,3086.65234375 
440,3075.36328125 
450,3063.9296875 
460,3063.9296875 
470,3063.9296875 
480,3058.80859375 
490,3054.34375 
500,3053.359375 
510,3053.359375 
520,3053.359375 
530,3032.10546875 
540,3032.10546875 
550,3030.03515625 
560,3019.296875 
570,3013.49609375 
580,3000.75 
590,2993.56640625 
600,2993.56640625 
610,2984.42578125 
620,2981.484375 
630,2981.484375 
640,2969.3203125 
650,2969.3203125 
660,2969.3203125 
670,2964.30078125 
680,2959.3515625 
690,2959.3515625 
700,2959.1640625 
710,2955.8359375 
720,2955.8359375 
730,2955.8359375 
740,2955.8359375 
750,2955.8359375 
760,2955.8359375 
770,2955.8359375 
780,2955.8359375 
790,2955.8359375 
800,2955.8359375 
810,2955.8359375 
820,2955.8359375 
830,2955.8359375 
840,2955.8359375 
848,2955.8359375 
