time,connect,request 
0,26.208,34.043 
10,26.208,99.123 
20,26.208,99.123 
30,26.208,111.652 
40,26.208,122.663 
50,26.208,159.808 
60,26.208,159.808 
70,26.208,159.808 
80,29.083,159.808 
90,29.083,159.808 
100,29.083,181.554 
110,29.083,190.03 
120,29.083,190.03 
130,29.083,190.03 
140,29.083,195.764 
150,29.083,1261.02 
160,29.083,1261.02 
170,29.083,1261.02 
180,29.083,1261.02 
190,29.083,1261.02 
200,29.083,1261.02 
210,29.083,1261.02 
220,29.083,3163.651 
230,29.083,3163.651 
240,29.083,3163.651 
250,29.083,3163.651 
260,29.083,3163.651 
270,29.083,3163.651 
280,29.083,3163.651 
290,72.437,3163.651 
300,72.437,3163.651 
310,1007.817,3163.651 
320,1007.817,3163.651 
330,1007.817,3163.651 
340,1007.817,3163.651 
350,1007.817,3163.651 
360,1007.817,3163.651 
370,1007.817,3163.651 
380,1007.817,3163.651 
390,1007.817,3163.651 
400,1007.817,3163.651 
410,1007.817,3163.651 
420,1007.817,3163.651 
430,1007.817,3163.651 
440,1007.817,3163.651 
450,1007.817,3163.651 
460,1007.817,3163.651 
470,1007.817,3163.651 
480,1007.817,3163.651 
490,1007.817,3163.651 
500,1007.817,3163.651 
510,1007.817,3163.651 
520,1007.817,3163.651 
530,1007.817,3163.651 
540,1007.817,3163.651 
550,1007.817,3163.651 
560,1007.817,3163.651 
570,1007.817,3163.651 
580,1007.817,3163.651 
590,1007.817,3163.651 
600,1007.817,3163.651 
610,1007.817,3163.651 
620,1007.817,3163.651 
630,1007.817,3163.651 
640,1007.817,3163.651 
651,1007.817,3163.651 
660,1007.817,3163.651 
670,1007.817,3163.651 
680,1007.817,3163.651 
690,1007.817,3163.651 
700,1007.817,3163.651 
710,1007.817,3163.651 
720,1007.817,3163.651 
730,1007.817,3163.651 
740,1007.817,3163.651 
750,1007.817,3163.651 
760,1007.817,3163.651 
770,1007.817,3163.651 
780,1007.817,3163.651 
790,1007.817,3163.651 
800,1007.817,3163.651 
810,1007.817,3163.651 
820,1007.817,3163.651 
822,1007.817,3163.651 
