time,connect,request 
0,4.795428571428572,11.950124999999996 
10,1.2055555555555555,26.68207692307692 
20,1.4966060606060603,16.347511904761898 
30,1.426,20.400666666666655 
40,1.163761904761905,17.47442123287671 
50,1.2756,16.298918604651163 
60,1.191773722627737,16.317356940509924 
70,1.034060344827586,17.348065624999997 
80,1.5996825396825396,17.344642045454545 
90,1.2209144736842108,17.830094202898547 
100,1.3689487179487174,17.683562647754133 
110,1.4936118421052638,20.56204889975549 
120,1.4210774193548397,15.048073170731705 
130,1.1137058823529404,17.54291066997516 
140,1.5590187499999995,21.331764192139747 
150,1.179261780104712,31.5756183486238 
160,1.2005311203319509,17.273918083462153 
170,1.318609442060085,15.996189014539565 
180,1.145208737864077,16.944866184448486 
190,1.1073842592592582,18.07001415929207 
200,1.2596302521008402,18.575128834355816 
210,1.724313868613139,24.464410447761246 
220,1.547434554973822,43.04430505243088 
230,1.202021479713603,17.195721119133594 
240,1.0790298850574724,18.78416579406632 
250,1.1556407766990289,22.190621834061158 
260,1.630312633832976,26.70124718256953 
270,1.258476973684211,21.96713812499997 
280,1.197473856209149,26.640760000000025 
290,1.607741885625966,27.963990965556185 
300,1.470688958009331,24.896609241300645 
310,3.935376311844076,29.844691806836643 
320,2.7630985352862885,36.095288711288696 
330,1.7288057366362437,33.355622596153836 
340,3.667739877300615,45.286210989011 
350,2.4994355005159856,47.7541083046307 
360,2.408792915531338,71.74436843910823 
370,3.890226609442059,86.36340582462805 
380,5.586251461988307,229.68987886279353 
390,2.300682457438934,306.13394958935254 
400,4.674351071692533,536.5371864500122 
410,2.8860097087378684,499.24407736749686 
420,2.6548552631578928,738.1350107858218 
430,2.4647375328083982,762.224052686491 
440,2.8561060049019567,913.9990307842656 
450,2.738481524249423,969.8095405405385 
460,2.9523309015112034,958.6393985026762 
470,3.381742666666661,819.0927128603146 
480,3.863648119122261,777.4148222829799 
490,4.352693234148046,709.0877010309263 
500,4.864617684478373,559.0377334011373 
510,4.59242505739585,606.3978818071176 
520,4.6893376529877715,657.9339535405295 
530,4.8321834945586435,510.6223815162443 
540,9.2253830707445,559.8744169366737 
550,25.520407675369654,591.4703031136847 
560,5.822361119470341,578.3394927884624 
570,6.3697794915738415,570.4064316002724 
580,7.398369146005513,528.8601199575401 
590,7.3180551810237295,537.261951572101 
600,10.366055233232782,501.5458266973533 
610,41.64206154178357,348.27907790811395 
620,87.5075320659644,177.5383335169067 
630,73.97106172545303,107.07845282357042 
640,11.016640923004495,40.131762541022034 
651,53.86367653833487,97.49945851142239 
660,32.87721304974752,96.87586336115191 
670,24.13068823895453,93.93324655784222 
680,26.601470974808336,308.9311633429554 
690,10.76989866805953,437.95983788122106 
700,12.05092472286669,610.4804335183454 
710,17.032682044002804,666.9606998460144 
720,55.94576311806251,697.0233914733019 
730,17.482883705505227,609.45671338117 
740,21.491980330092616,449.0072199728698 
750,10.461099274958185,160.74306052371506 
760,3.65257756097561,19.791228494063706 
770,2.3801475903614424,13.893276196244656 
780,2.1079790209790197,12.437713527851466 
790,2.0341538461538464,12.969329268292684 
800,1.2277142857142855,12.501666666666667 
810,2.2617000000000003,12.820958333333332 
820,1.1909999999999998,11.293571428571427 
822,0,0 
